,no,label,belief
5556,4302752,0.5,0.0078125
5557,4362242,0.5,0.5
5558,1538353,0.5,0.00819672131147541
5559,3537085,0.5,1.0
5560,2635399,0.5,1.0
5561,2783128,0.5,1.0
5562,3863273,0.5,0.5
5563,2815323,0.5,1.0
5564,1597723,0.5,1.0
5565,130433,0.5,1.0
5566,3415555,0.5,1.0
5567,3529760,0.5,1.0
5568,4553586,0.5,1.0
5569,616457,0.5,1.0
5570,1715535,0.5,0.005434782608695652
5571,2648322,0.5,1.0
5572,219111,0.5,1.0
5573,841824,0.0,0.5
5574,4532772,0.5,1.0
5575,2304358,0.5,1.0
5576,1958353,0.5,1.0
5577,4662900,0.5,0.002840909090909091
5578,2408361,0.5,1.0
5579,1244951,0.5,1.0
5580,567889,0.5,1.0
5581,738479,0.0,1.0
5582,4273836,0.5,1.0
5583,5106965,0.5,1.0
5584,623996,0.5,0.003816793893129771
5585,5140039,0.5,1.0
5586,3186831,0.5,1.0
5587,4367238,0.5,1.0
5588,2769839,0.5,1.0
5589,3492612,0.5,1.0
5590,4956072,0.5,0.5
5591,1013982,0.0,1.0
5592,2023688,0.5,1.0
5593,557161,0.5,1.0
5594,2829765,0.5,1.0
5595,749293,0.5,1.0
5596,4068132,0.5,1.0
5597,1987781,0.5,0.0013513513513513514
5598,1405185,0.5,1.0
5599,997015,0.5,1.0
5600,5323748,0.5,1.0
5601,1883775,0.5,1.0
5602,224943,0.5,1.0
5603,613064,0.5,1.0
5604,2094741,1.0,1.0
5605,2413506,0.0,1.0
5606,2322052,0.5,1.0
5607,800278,0.5,8.539709649871905e-05
5608,2395633,0.5,1.0
5609,2114017,0.5,1.0
5610,3767813,0.5,1.0
5611,4340628,0.0,1.0
5612,5053266,0.5,1.0
5613,3890399,0.5,1.0
5614,2182039,0.5,0.5
5615,5267673,0.5,1.0
5616,2755248,0.5,1.0
5617,4496194,0.5,1.0
5618,1217039,0.5,1.0
5619,740360,0.5,1.0
5620,830345,0.5,1.0
5621,1391807,0.5,0.012788662809656013
5622,1108546,0.5,0.5
5623,3790175,0.0,1.0
5624,2099977,0.5,1.0
5625,4518891,0.5,1.0
5626,487223,0.5,1.0
5627,5196691,0.5,1.0
5628,4483128,0.5,1.0
5629,2550466,0.5,1.0
5630,1457358,0.5,1.0
5631,410481,0.5,1.0
5632,2780818,0.5,0.00980392156862745
5633,1386972,0.5,1.0
5634,1417788,1.0,1.0
5635,5282431,0.5,1.0
5636,4446291,0.0,1.0
5637,1270579,0.5,1.0
5638,1642535,0.0,0.007936507936507936
5639,1458017,0.5,1.0
5640,3045390,0.5,1.0
5641,1683383,0.5,1.0
5642,2340184,0.5,1.0
5643,561111,0.0,1.0
5644,1950773,0.5,1.0
5645,4353757,0.5,1.0
5646,3446249,0.0,1.0
5647,2999919,0.5,1.0
5648,2561636,0.0,1.0
5649,1555518,0.5,1.0
5650,4909128,0.5,1.0
5651,1631461,0.5,1.0
5652,4934351,0.5,1.0
5653,3790013,0.5,1.0
5654,3421218,0.5,1.0
5655,2582594,0.5,0.5
5656,595202,1.0,1.0
5657,3495868,0.5,1.0
5658,4016479,0.5,0.5
5659,4060902,0.5,1.0
5660,4024636,0.5,1.0
5661,4408685,0.5,1.0
5662,3798851,0.0,1.0
5663,1967146,0.5,1.0
5664,1509558,0.5,1.0
5665,1955189,0.5,1.0
5666,1027271,0.5,1.0
5667,4863268,0.5,0.5
5668,3267714,0.5,1.0
5669,3620406,0.5,1.0
5670,3988416,0.5,1.0
5671,1769293,0.5,1.0
5672,3780367,0.5,1.0
5673,1265647,0.5,1.0
5674,4715092,0.5,1.0
5675,1126411,0.5,0.0
5676,3426618,1.0,0.5
5677,895242,0.0,0.005780346820809248
5678,972342,0.5,1.0
5679,3828672,0.5,1.0
5680,4740970,0.5,1.0
5681,4632549,0.5,1.0
5682,783479,0.5,1.0
5683,2648573,0.0,0.5
5684,17634,0.5,1.0
5685,370336,0.5,1.0
5686,4212696,0.5,1.0
5687,5045219,0.5,1.0
5688,147890,0.5,1.0
5689,4350975,0.5,1.0
5690,4220880,0.5,1.0
5691,3326585,0.5,1.0
5692,88463,0.5,1.0
5693,1917492,0.0,0.5
5694,2539545,0.5,1.0
5695,2514142,0.0,1.0
5696,2749881,0.5,1.0
5697,115164,0.5,1.0
5698,4816418,0.5,1.0
5699,1470902,0.5,1.0
5700,3106075,0.5,1.0
5701,2822755,0.5,1.0
5702,4209041,0.5,1.0
5703,4308686,0.5,0.5
5704,1970360,0.5,1.0
5705,2270532,0.5,1.0
5706,3038719,0.5,0.0043859649122807015
5707,710846,0.5,1.0
5708,1958729,0.0,0.5
5709,2512900,0.0,0.014729867482161062
5710,4922773,0.5,1.0
5711,2247718,0.5,1.0
5712,5006858,0.5,1.0
5713,4037171,0.5,1.0
5714,1143782,0.5,1.0
5715,2846781,0.5,1.0
5716,710723,0.5,1.0
5717,3225750,0.5,1.0
5718,3897670,0.5,1.0
5719,4557988,0.5,1.0
5720,1383751,0.5,1.0
5721,5086927,0.5,1.0
5722,1971967,0.5,1.0
5723,860786,0.5,1.0
5724,3853105,0.5,1.0
5725,2265581,0.5,1.0
5726,3084626,0.5,1.0
5727,1595328,0.5,1.0
5728,2105820,0.5,1.0
5729,2180541,0.5,0.5
5730,3635207,0.5,1.0
5731,480208,0.5,1.0
5732,2409335,0.5,1.0
5733,2687149,0.0,1.0
5734,3327934,0.5,1.0
5735,3651181,0.5,1.0
5736,4410961,0.0,1.0
5737,4093482,0.5,1.0
5738,2500202,0.5,1.0
5739,4039706,0.0,1.0
5740,3652680,0.5,1.0
5741,2672327,0.5,1.0
5742,3852795,0.5,1.0
5743,2421949,0.5,1.0
5744,4596611,0.5,1.0
5745,2834999,0.5,1.0
5746,2628746,0.0,1.0
5747,2990890,0.5,1.0
5748,242345,0.5,1.0
5749,723680,0.5,0.5
5750,2374676,0.5,1.0
5751,667706,0.5,1.0
5752,544140,0.5,1.0
5753,788369,0.0,1.0
5754,4285736,0.5,1.0
5755,1,0.5,0.012571266809123427
5756,2479113,0.5,1.0
5757,2112894,0.5,1.0
5758,4903806,0.5,1.0
5759,2629519,0.5,1.0
5760,2003637,0.5,0.5
5761,671018,0.5,1.0
5762,1174555,0.5,1.0
5763,687281,0.5,0.2500562710463288
5764,3027120,0.5,1.0
5765,145308,0.5,1.0
5766,163368,0.5,1.0
5767,849391,0.5,1.0
5768,3337693,0.5,1.0
5769,3729919,0.5,1.0
5770,5015917,0.5,0.00641025641025641
5771,1516654,0.5,1.0
5772,3154434,0.5,1.0
5773,4754539,0.5,1.0
5774,4486866,0.5,1.0
5775,990322,0.5,1.0
5776,1374676,0.5,1.0
5777,1031973,0.0,1.0
5778,2089333,0.5,1.0
5779,2459434,0.5,1.0
5780,843982,0.5,1.0
5781,2457496,0.5,1.0
5782,4917835,0.5,0.5
5783,4782654,0.5,1.0
5784,4345464,0.5,1.0
5785,172184,0.5,1.0
5786,3079871,0.5,1.0
5787,404163,0.5,1.0
5788,96679,0.5,1.0
5789,4610420,0.5,1.0
5790,4129098,0.5,0.5
5791,2066176,0.5,1.0
5792,832045,0.5,1.0
5793,601571,0.5,1.0
5794,1245237,0.5,1.0
5795,2177181,0.5,1.0
5796,496741,0.5,1.0
5797,1801272,0.5,1.0
5798,5241905,0.5,1.0
5799,1210658,0.5,1.0
5800,3510018,0.5,1.0
5801,4991792,0.5,1.0
5802,2872486,0.5,1.0
5803,2868191,0.5,1.0
5804,2750851,0.5,1.0
5805,908863,1.0,1.0
5806,1892708,0.5,1.0
5807,460943,0.5,1.0
5808,309956,0.5,1.0
5809,812183,0.5,1.0
5810,4097409,0.5,1.0
5811,5192534,0.5,1.0
5812,4565843,0.5,0.5
5813,5236898,0.5,1.0
5814,729989,0.5,1.0
5815,1762634,0.5,1.0
5816,3908827,0.5,1.0
5817,100737,0.5,1.0
5818,183942,0.5,1.0
5819,4212145,0.5,1.0
5820,1717070,0.5,1.0
5821,4557193,0.5,1.0
5822,4830376,0.5,1.0
5823,2329730,0.0,0.016129032258064516
5824,3700114,0.5,1.0
5825,1634177,0.5,1.0
5826,3139350,0.5,1.0
5827,1803277,0.5,1.0
5828,3320440,0.5,1.0
5829,3560933,0.5,0.5
5830,4374116,0.0,1.0
5831,4074155,0.0,1.0
5832,3802564,0.5,0.0048543689320388345
5833,3247386,0.5,1.0
5834,3717037,0.5,1.0
5835,2810138,0.5,1.0
5836,4931377,0.5,1.0
5837,3747134,0.5,1.0
5838,2655455,0.5,1.0
5839,612996,0.5,0.0
5840,343054,0.0,1.0
5841,3009285,0.5,0.5
5842,531199,0.5,1.0
5843,351365,0.5,1.0
5844,4193959,0.5,1.0
5845,4679470,0.5,1.0
5846,4730849,0.5,0.0158125
5847,4289224,0.0,0.0
5848,2691558,0.5,1.0
5849,3806176,0.5,0.010869565217391304
5850,2073482,0.5,1.0
5851,5075039,0.5,1.0
5852,2137581,0.5,1.0
5853,2587050,0.5,0.2271153433109752
5854,509813,0.5,1.0
5855,326090,0.5,0.0
5856,3433792,0.0,1.0
5857,2044306,0.5,1.0
5858,2918972,0.5,1.0
5859,919072,0.5,1.0
5860,790879,0.0,1.0
5861,1867904,0.5,1.0
5862,1152551,0.5,1.0
5863,506577,0.5,1.0
5864,1419227,0.5,1.0
5865,2877253,0.5,1.0
5866,317160,0.5,1.0
5867,3950917,0.5,0.5
5868,1217443,0.5,1.0
5869,4788830,0.5,0.0
5870,5310040,0.5,1.0
5871,2901000,0.5,1.0
5872,22550,0.5,0.5
5873,1241549,0.5,0.5
5874,4620417,0.5,1.0
5875,524189,0.5,1.0
5876,2809713,0.5,1.0
5877,2686618,0.5,1.0
5878,4968120,0.5,1.0
5879,1002752,0.5,0.1675305583624068
5880,4568797,0.5,1.0
5881,448565,0.5,1.0
5882,3796921,0.5,1.0
5883,4206835,0.5,1.0
5884,327421,0.5,1.0
5885,235261,0.5,1.0
5886,1963683,0.5,1.0
5887,3751193,0.5,1.0
5888,4322624,0.5,1.0
5889,3223587,0.5,0.5626701404666563
5890,5193665,0.5,1.0
5891,576897,0.5,1.0
5892,3161650,0.5,1.0
5893,4845107,0.5,1.0
5894,5079085,0.5,1.0
5895,1363788,0.5,0.20351634733804427
5896,4876431,0.5,1.0
5897,2032691,0.5,1.0
5898,60029,0.5,0.5
5899,1173027,0.5,1.0
5900,2564137,0.5,1.0
5901,5212508,0.5,1.0
5902,2542687,0.5,1.0
5903,2032407,0.5,1.0
5904,1852398,0.5,1.0
5905,2555502,0.5,1.0
5906,3518182,0.5,1.0
5907,2116621,0.5,1.0
5908,21036,0.5,1.0
5909,2142179,0.5,1.0
5910,2369221,0.5,1.0
5911,4438507,0.0,1.0
5912,4735991,0.5,0.0
5913,4282056,0.5,1.0
5914,1378030,0.5,1.0
5915,1263027,0.5,1.0
5916,938609,0.5,1.0
5917,1531744,0.5,0.5
5918,4192234,0.5,0.5
5919,1581091,0.5,1.0
5920,3493115,0.5,1.0
5921,3904506,0.5,1.0
5922,2354842,0.5,1.0
5923,5272757,0.5,1.0
5924,4439968,0.5,1.0
5925,3683142,0.0,1.0
5926,4904862,0.5,0.5
5927,883270,0.5,1.0
5928,507291,0.5,1.0
5929,2930073,0.5,1.0
5930,3848145,0.5,1.0
5931,5147626,0.0,1.0
5932,599519,0.5,1.0
5933,1200727,0.5,1.0
5934,4035735,0.5,1.0
5935,1934568,0.5,1.0
5936,905082,0.5,0.005263157894736842
5937,1639632,0.5,1.0
5938,2937349,0.5,1.0
5939,2409280,0.5,1.0
5940,3584668,0.5,1.0
5941,229073,0.5,0.5
5942,2299245,0.0,1.0
5943,2663921,0.5,0.5
5944,3377048,0.5,1.0
5945,989218,0.5,1.0
5946,1371759,0.5,1.0
5947,1562711,0.5,1.0
5948,3274783,0.5,1.0
5949,3837902,0.5,1.0
5950,587303,0.5,1.0
5951,971076,0.5,1.0
5952,2702677,0.5,1.0
5953,3713675,0.5,1.0
5954,4405079,0.5,1.0
5955,1322000,0.5,1.0
5956,323674,0.5,1.0
5957,1368124,0.5,1.0
5958,4996598,0.5,1.0
5959,1389872,0.5,1.0
5960,452534,0.5,1.0
5961,3006017,0.5,1.0
5962,3058105,0.5,1.0
5963,2376143,0.5,1.0
5964,1945774,0.5,1.0
5965,4144644,0.5,1.0
5966,526107,0.5,0.6781842144253601
5967,2693738,0.5,1.0
5968,4426590,0.0,1.0
5969,4481941,0.5,1.0
5970,5077494,0.5,1.0
5971,2955789,0.5,1.0
5972,1287300,0.5,0.7066858363859689
5973,1940127,0.5,1.0
5974,172364,0.5,1.0
5975,2390562,0.5,0.2545202929818888
5976,2778302,0.5,1.0
5977,5074086,0.5,0.5
5978,1965489,0.0,0.5
5979,2885224,0.5,1.0
5980,4787047,0.5,1.0
5981,907074,0.5,1.0
5982,3283175,0.5,1.0
5983,2181233,0.5,1.0
5984,4900500,0.5,1.0
5985,1530819,0.5,0.5
5986,2047010,0.5,1.0
5987,180942,0.0,1.0
5988,532493,0.5,1.0
5989,700118,0.5,1.0
5990,3888922,0.0,1.0
5991,3206837,0.5,1.0
5992,3865882,0.5,1.0
5993,22009,0.5,1.0
5994,2860509,0.5,1.0
5995,3864669,0.5,1.0
5996,4220543,0.0,1.0
5997,2704638,0.5,0.6311427176458568
5998,5105165,0.5,1.0
5999,4750158,0.5,1.0
6000,2338212,0.5,1.0
6001,18613,0.5,1.0
6002,3528381,0.5,1.0
6003,2034397,0.5,1.0
6004,3154142,0.5,1.0
6005,313565,0.5,1.0
6006,5208357,0.5,1.0
6007,711082,0.5,1.0
6008,4424513,0.5,1.0
6009,2672797,0.5,1.0
6010,4073673,0.5,1.0
6011,3155072,0.5,1.0
6012,2868242,0.5,1.0
6013,2655968,0.0,1.0
6014,4548494,0.0,1.0
6015,4895428,0.5,1.0
6016,4597492,0.5,1.0
6017,4503798,0.5,1.0
6018,4713007,0.5,0.002352941176470588
6019,4020568,0.5,1.0
6020,594482,0.5,1.0
6021,4604113,0.5,1.0
6022,530551,0.5,1.0
6023,1628206,0.5,0.5
6024,5051563,0.5,1.0
6025,1166715,0.5,1.0
6026,3049477,0.5,1.0
6027,3671981,0.5,1.0
6028,1972874,0.5,1.0
6029,4958406,0.5,1.0
6030,3581023,0.0,0.5
6031,2885323,0.5,1.0
6032,2071091,0.5,1.0
6033,4268715,0.5,1.0
6034,3918531,0.5,1.0
6035,952326,1.0,1.0
6036,4681833,0.5,1.0
6037,5217164,0.5,1.0
6038,988858,0.0,0.5
6039,5209318,0.5,1.0
6040,2809525,0.5,1.0
6041,1590633,0.5,1.0
6042,1889275,0.5,1.0
6043,1644498,0.5,1.0
6044,3929199,0.5,0.5
6045,1818558,0.5,1.0
6046,1574002,0.5,1.0
6047,1645665,0.5,1.0
6048,3461410,0.5,1.0
6049,3811893,0.5,1.0299962431122982
6050,5260162,0.5,1.0
6051,4547564,0.5,1.0
6052,3316968,0.5,1.0
6053,4306176,0.5,1.0
6054,1851084,0.5,1.0
6055,4790165,0.5,1.0
6056,1361613,0.5,1.0
6057,3982028,0.5,0.043059149757462514
6058,1051490,0.5,1.0
6059,2074823,0.5,1.0
6060,4760346,0.5,1.0
6061,4492392,0.5,1.0
6062,3179538,0.5,1.0
6063,3452550,0.5,1.0
6064,3077677,0.5,1.0
6065,1741041,0.5,1.0
6066,1212016,0.5,1.0
6067,3501904,0.5,1.0
6068,68145,0.5,1.0
6069,4771497,0.5,1.0
6070,2946121,0.5,1.0
6071,2336137,0.5,1.0
6072,4449691,0.5,1.0
6073,1605870,0.5,1.0
6074,3292509,0.5,0.5
6075,2216490,0.5,1.0
6076,3169785,0.5,1.0
6077,4377005,0.5,0.5
6078,1113592,0.5,1.0
6079,2155615,0.5,0.5
6080,4129835,0.5,1.0
6081,2777564,0.5,1.0
6082,1380054,0.5,1.0
6083,4769410,0.5,1.0
6084,2340909,0.5,1.0
6085,2838382,0.5,1.0
6086,340782,0.5,1.0
6087,310019,0.5,1.0
6088,3122802,0.5,1.0
6089,4529477,0.5,1.0
6090,169507,0.5,1.0
6091,2146577,0.5,1.0
6092,2448630,0.5,1.0
6093,446682,0.5,0.003875968992248062
6094,845822,0.5,0.009103641456582632
6095,3398917,0.5,1.0
6096,644485,0.5,1.0
6097,2581921,0.5,1.0
6098,1065735,0.5,1.0
6099,3202168,0.0,1.0
6100,1396967,0.5,1.0
6101,643963,0.5,1.0
6102,2470338,0.5,1.0
6103,1442424,0.5,1.0
6104,96769,0.5,1.0
6105,2497910,0.5,1.0
6106,1240849,0.5,1.0
6107,3446856,0.5,1.0
6108,3906464,0.5,1.0
6109,4351295,0.5,1.0
6110,1405762,0.5,1.0
6111,2939521,0.5,1.0
6112,4075759,0.5,1.0
6113,1954489,0.5,1.0
6114,4603807,0.5,8.539709649871905e-05
6115,2837228,0.5,1.0
6116,4502381,0.5,1.0
6117,278033,0.5,1.0
6118,2445440,0.5,1.0
6119,2979398,0.5,1.0
6120,4814121,0.5,1.0
6121,1913430,0.5,1.0
6122,3366157,0.5,1.0
6123,2829303,0.5,1.0
6124,2686999,0.5,1.0
6125,3720513,0.5,1.0
6126,840595,0.0,1.0
6127,1691431,0.5,1.0
6128,1907987,0.5,1.0
6129,4140648,0.5,1.0
6130,4842639,0.5,1.0
6131,1684658,1.0,1.0
6132,4716135,0.5,1.0
6133,5082863,0.5,1.0
6134,751438,0.5,0.5781741925194777
6135,4478731,0.5,1.0
6136,4494948,0.5,1.0
6137,3527184,0.0,1.0
6138,2794376,0.5,1.0
6139,910516,0.5,1.0
6140,2061434,0.5,1.0
6141,4486206,0.5,1.0
6142,1425198,0.5,1.0
6143,4836308,0.5,1.0
6144,624966,0.5,1.0
6145,5072903,0.5,1.0
6146,1834698,0.5,1.0
6147,883031,0.0,1.0
6148,3098336,0.5,1.0
6149,3084073,0.5,1.0
6150,4011922,0.5,0.0
6151,2356027,0.5,1.0
6152,4077513,0.5,1.0
6153,2586052,0.5,0.005
6154,5218341,0.5,0.5
6155,3745335,0.5,1.0
6156,1852046,0.0,1.0
6157,1121789,0.5,1.0
6158,636965,0.5,1.0
6159,3182993,0.5,1.0
6160,3556596,0.5,1.0
6161,1898100,0.5,0.5
6162,5089769,0.5,1.0
6163,1772459,0.5,1.0
6164,2544585,0.5,0.09184729463681202
6165,5086522,0.5,1.0
6166,4895354,0.5,1.0
6167,4015927,0.5,1.0
6168,3310600,0.5,1.0
6169,2675357,0.0,1.0
6170,5308883,0.5,1.0
6171,3334162,0.5,1.0
6172,108315,0.5,1.0
6173,3919978,0.5,1.0
6174,635579,0.5,1.0
6175,2284837,0.5,1.0
6176,4315801,0.5,1.0
6177,5281298,0.5,1.0
6178,2403414,0.5,1.0
6179,882070,0.5,1.0
6180,2038540,0.5,1.0
6181,4478840,0.5,0.5
6182,317394,0.5,1.0
6183,3641915,0.5,1.0
6184,2459054,0.5,1.0
6185,3291634,0.5,1.0
6186,1201458,0.5,1.0
6187,3261671,0.5,1.0
6188,1760545,0.5,1.0
6189,1404167,0.0,1.0
6190,2975855,0.5,1.0
6191,4247837,0.5,1.0
6192,2441340,0.5,0.5
6193,202907,0.5,1.0
6194,3545500,0.5,1.0
6195,176015,0.5,1.0
6196,4579272,0.5,1.0
6197,5341151,0.5,1.0
6198,662135,0.5,1.0
6199,325391,1.0,1.0
6200,180210,0.5,1.0
6201,3049269,0.5,1.0
6202,301196,0.0,1.0
6203,2832528,0.5,0.015710872162485064
6204,1653323,0.5,1.0
6205,102178,0.5,0.014817300966907006
6206,4128350,0.5,0.5
6207,2179337,0.5,1.0
6208,112293,0.5,0.8155537042938107
6209,2005474,0.5,1.0
6210,3001299,0.5,1.0
6211,4991893,0.5,1.0
6212,4972605,0.5,1.0
6213,3749915,0.5,1.0
6214,1033442,0.5,1.0
6215,32048,0.5,1.0
6216,109580,0.5,1.0
6217,3941104,0.5,1.0
6218,2215546,0.5,1.0
6219,3243774,0.5,1.0
6220,2311604,0.5,1.0
6221,5254249,0.5,1.0
6222,4598555,0.5,0.0
6223,4472657,0.5,1.0
6224,5204194,0.5,1.0
6225,4515547,0.5,1.0
6226,4031372,0.5,1.0
6227,1470338,0.5,0.1111111111111111
6228,2760224,0.5,0.5
6229,1783594,1.0,1.0
6230,2824315,0.5,1.0
6231,4160464,0.5,1.0
6232,3684794,0.0,1.0
6233,847688,0.5,1.0
6234,1638250,0.5,1.0
6235,1549612,0.5,1.0
6236,568860,0.5,1.0
6237,1378505,0.5,0.012797619047619047
6238,4101891,0.5,1.0
6239,3553536,0.5,1.0
6240,1600881,0.5,1.0
6241,4401560,0.5,1.0
6242,3739293,0.5,1.0
6243,4701763,0.5,1.0
6244,1163810,0.5,1.0
6245,4331700,0.5,1.0
6246,3565107,0.5,1.0
6247,4656474,0.5,1.0
6248,3588420,0.5,1.0
6249,2391311,0.5,1.0
6250,1324387,0.5,1.0
6251,1239179,0.5,1.0
6252,1872833,0.5,1.0
6253,3941369,0.5,1.0
6254,1038176,0.5,0.5222962854626634
6255,4806979,0.5,0.0
6256,5296947,0.5,0.5
6257,3404042,0.5,1.0
6258,1896496,0.5,1.0
6259,2625433,0.5,1.0
6260,2952445,0.5,1.0
6261,215301,0.5,1.0
6262,2694051,0.5,0.5
6263,4009701,0.5,1.0
6264,2073894,0.5,1.0
6265,2229128,0.5,1.0
6266,1628911,0.5,0.5
6267,4152600,0.5,1.0
6268,1469991,0.5,1.0
6269,5255763,0.5,1.0
6270,4555113,0.5,1.0
6271,923972,0.5,1.0
6272,4382772,0.5,1.0
6273,3502991,0.5,1.0
6274,5102401,0.5,1.0
6275,838350,0.5,1.0
6276,4843315,0.5,1.0
6277,4909753,0.5,1.0
6278,4390536,0.5,1.0
6279,2422661,0.5,1.0
6280,4060237,0.5,1.0
6281,5164671,0.5,0.0
6282,5187313,0.5,1.0
6283,1736985,0.5,1.0
6284,3223261,0.5,0.5
6285,2759658,0.5,1.0
6286,185804,0.5,1.0
6287,3728175,0.5,1.0
6288,1997493,0.5,0.20034096382300007
6289,605767,0.5,1.0
6290,2740624,0.5,1.0
6291,2478578,0.5,1.0
6292,3142063,0.5,1.0
6293,2712026,0.5,1.0
6294,1468145,0.5,1.0
6295,3835597,0.5,1.0
6296,2988338,0.5,1.0
6297,4570552,0.5,1.0
6298,2063023,0.5,1.0
6299,582358,0.5,0.5
6300,2165128,0.5,1.0
6301,3442116,0.5,1.0
6302,512441,0.5,0.0
6303,2653852,0.5,1.0
6304,2652501,0.5,1.0
6305,3621771,0.5,1.0
6306,3282555,0.5,1.0
6307,3918274,0.5,1.0
6308,3886079,0.5,0.0
6309,2528332,0.5,1.0
6310,3323955,0.5,1.0
6311,663149,0.5,1.0
6312,2456490,0.5,1.0
6313,2123458,0.5,1.0
6314,5207920,0.5,0.5
6315,5101017,0.5,1.0
6316,3896974,0.5,1.0
6317,1555730,0.5,0.5
6318,981046,0.5,1.0
6319,3753093,0.5,1.0
6320,3146720,0.5,1.0
6321,2084570,0.5,1.0
6322,518265,0.5,1.0
6323,2637115,0.5,1.0
6324,358516,0.5,8.539709649871905e-05
6325,2944554,0.5,1.0
6326,3857808,0.5,1.0
6327,2474129,0.5,1.0
6328,2794644,1.0,1.0
6329,4736503,0.5,1.0
6330,3041007,0.5,1.0
6331,214184,0.5,1.0
6332,4327271,0.5,1.0
6333,2377851,0.0,1.0
6334,5272069,0.0,1.0
6335,5219534,0.5,1.0
6336,2411668,0.5,1.0
6337,953172,0.5,1.0
6338,3970268,0.5,0.009174311926605505
6339,4064429,0.0,0.007874015748031496
6340,1031077,0.5,1.0
6341,419401,0.5,0.5
6342,2479187,0.5,1.0
6343,2519950,0.5,1.0
6344,4390995,0.5,0.5
6345,674280,0.5,1.0
6346,3574954,0.0,0.5
6347,4285073,0.5,1.0
6348,2609673,0.5,1.0
6349,2058822,0.5,0.058823529411764705
6350,1562284,0.5,1.0
6351,1527028,0.0,1.0
6352,4774782,0.5,1.0
6353,346157,0.5,1.0
6354,4783400,0.5,1.0
6355,1607044,0.5,1.0
6356,1303076,0.5,0.0
6357,3136923,0.5,1.0
6358,1125569,0.5,1.0
6359,296544,0.5,1.0
6360,4661755,0.5,1.0
6361,2265349,0.5,1.0
6362,3818679,0.5,1.0
6363,3133498,0.5,1.0
6364,2831468,0.5,0.0
6365,3926951,0.5,1.0
6366,3453949,0.5,1.0
6367,625083,0.5,1.0
6368,3232361,0.5,1.0
6369,2714138,0.5,1.0
6370,2799049,0.5,1.0
6371,4664293,0.5,1.0
6372,4234675,0.5,1.0
6373,276930,0.5,1.0
6374,2170244,0.5,1.0
6375,4667012,0.5,1.0
6376,1400975,0.5,1.0
6377,2274269,0.5,0.5
6378,4736916,0.5,1.0
6379,3815244,0.5,1.0
6380,1556730,0.5,1.0
6381,981936,0.5,1.0
6382,2773921,0.5,1.0
6383,1369112,0.5,1.0
6384,1538532,0.5,1.0
6385,451180,0.5,1.0
6386,4684278,0.5,1.0
6387,2046536,0.5,0.006963559751127555
6388,840435,0.5,1.0
6389,1572025,0.5,1.0
6390,3860923,0.5,1.0
6391,485255,0.5,0.5
6392,637645,0.5,1.0
6393,2726799,0.5,1.0
6394,1594369,0.5,1.0
6395,3328609,0.5,1.0
6396,1478491,0.5,1.0
6397,3071767,0.5,1.0
6398,229957,0.5,1.0
6399,1159190,0.5,1.0
6400,283790,0.5,1.0
6401,3159791,0.5,1.0
6402,4524656,0.5,1.0
6403,494921,0.5,1.0
6404,616274,0.5,1.0
6405,547274,0.0,1.0
6406,3445568,0.5,1.0
6407,360631,0.5,1.0
6408,1373463,0.5,1.0
6409,994121,0.5,0.5
6410,888828,0.5,0.00980392156862745
6411,4109656,0.5,1.0
6412,4781662,0.5,1.0
6413,4737436,0.5,0.008391398598691596
6414,2765121,0.5,1.0
6415,3653386,0.5,0.5
6416,265911,0.5,0.5
6417,2460020,0.5,1.0
6418,3892951,0.5,1.0
6419,4240500,0.5,1.0
6420,2739235,0.5,1.0
6421,3880510,0.5,1.0
6422,4727048,0.5,0.17595167513645774
6423,4442455,0.5,1.0
6424,2502716,0.5,1.0
6425,928164,0.5,1.0
6426,748954,0.0,1.0
6427,1507683,0.5,1.0
6428,4625592,0.5,1.0
6429,830530,0.5,1.0
6430,3552953,0.5,1.0
6431,1563913,0.5,1.0
6432,3353453,0.5,1.0
6433,3751651,0.5,1.0
6434,1447866,0.5,1.0
6435,3288881,0.5,1.0
6436,4488657,0.5,1.0
6437,3266767,0.5,1.0
6438,730251,0.5,1.0
6439,2185310,0.5,1.0
6440,1339968,0.5,1.0
6441,5121928,0.5,1.0
6442,2796948,0.5,1.0
6443,2480188,0.5,1.0
6444,3871214,0.5,1.0
6445,3165793,0.5,1.0
6446,4372609,0.5,1.0
6447,5198599,0.5,1.0
6448,1969606,0.0,0.0
6449,3750582,0.5,0.005813953488372093
6450,523713,0.5,1.0
6451,1388431,0.5,1.0
6452,4792117,0.5,1.0
6453,2327754,0.5,1.0
6454,837582,0.5,1.0
6455,2421473,0.5,1.0
6456,5147933,0.5,1.0
6457,2932999,0.5,1.0
6458,42225,0.5,1.0
6459,1360215,0.5,1.0
6460,2900856,0.5,1.0
6461,1089494,0.5,1.0
6462,4904301,0.0,0.5
6463,1520838,0.5,1.0
6464,537689,0.5,1.0
6465,3270605,0.5,0.5
6466,2073284,0.5,1.0
6467,2049535,0.5,1.0
6468,5015686,0.5,1.0
6469,1307985,0.5,1.0
6470,650212,0.5,1.0
6471,4368215,0.5,1.0
6472,387728,0.5,1.0
6473,4099219,1.0,1.0
6474,2833381,0.5,1.0
6475,3400206,0.5,1.0
6476,1502513,0.5,1.0
6477,2001495,0.5,1.0
6478,164606,0.5,1.0
6479,1474913,0.5,0.43104514287934753
6480,1086751,0.5,1.0
6481,1803034,0.5,1.0
