,no,label,belief
4921,3100377,0.5,0.0003598842685558807
4922,2395522,0.5,2.2508490133324062e-05
4923,5124003,0.5,0.00020293533934945984
4924,888007,0.5,2.851233741230643e-05
4925,1426017,0.5,9.854302551052377e-05
4926,5199522,0.5,9.531019888329993e-05
4927,392103,0.5,0.0
4928,3476639,0.5,5.814828583610905e-05
4929,4890608,0.5,0.001188615975752555
4930,3030055,0.5,0.00034012593065284644
4931,2976529,0.5,0.00012015991432189557
4932,2844259,0.5,0.00013252135848904105
4933,2539853,0.5,3.6143100112049564e-06
4934,2838800,0.0,2.4915722896662752e-05
4935,3209445,0.5,0.00044184453778629027
4936,3606213,0.0,0.00013062855768992238
4937,2651110,0.5,0.0003555496329054421
4938,932014,1.0,7.252182179666305e-05
4939,4405005,0.5,0.0009149719848240014
4940,2637420,0.5,6.126607690015078e-05
4941,2907921,0.5,2.4386300012441786e-05
4942,4682652,0.5,3.39305043049732e-06
4943,1978184,0.5,0.0001236354898038948
4944,4736503,0.5,0.00026845061307471376
4945,1580962,0.5,0.00043857007116183846
4946,3762231,0.0,9.898224100460556e-05
4947,4046721,0.0,0.000541296532117266
4948,3866058,0.5,9.610524511157256e-06
4949,2014284,0.5,0.00017153773699729252
4950,2970415,0.5,6.438422323428541e-06
4951,4551119,0.5,0.0008329694897994012
4952,2796727,0.5,1.5538485118634786e-07
4953,3055821,0.5,0.0001576307460828264
4954,1802388,0.5,0.0
4955,4486604,0.5,0.00016086316024124884
4956,2391478,0.5,1.0439958040440231e-05
4957,3434863,0.5,3.0594535226225914e-05
4958,1278510,0.5,0.00014238030965403218
4959,1002059,0.5,0.000195879170261427
4960,3631959,0.5,0.00043056935086312306
4961,2498118,0.0,0.00029556370097633475
4962,1711240,0.5,0.0010461904188041522
4963,4197291,0.5,1.0773948334032686e-06
4964,4986736,0.5,3.4353935168497844e-05
4965,2277646,0.5,0.00014836970567908128
4966,3455982,0.5,4.1465796404493434e-06
4967,2805272,0.5,1.921754643651881e-07
4968,2973902,0.5,0.0013436046956608531
4969,1919259,0.5,2.5917888919488236e-05
4970,5177816,0.5,0.0006843008832315478
4971,4105137,0.5,1.4922416582715895e-06
4972,5093163,0.5,7.971385030623036e-05
4973,2097617,0.5,6.528500276847403e-08
4974,1471606,0.5,0.00017637347487452717
4975,35339,0.5,0.0
4976,3504185,0.5,4.049283726358466e-06
4977,3941858,0.5,0.0006070539553132138
4978,4169396,0.5,2.1084061867418686e-05
4979,4302997,0.5,1.500268313972467e-05
4980,2768426,0.5,0.0
4981,728945,0.5,0.00014584920134934082
4982,703371,0.5,8.29274419367992e-06
4983,2436429,0.5,0.0001593302523759704
4984,275471,0.5,0.0004318961851652175
4985,5234741,0.5,0.0006377646074323773
4986,3308455,0.5,9.444674239411831e-06
4987,4259277,0.5,8.07024405231963e-05
4988,4376026,0.5,0.00010596883708459253
4989,4865882,0.5,1.930581505333198e-06
4990,827759,0.5,0.00042562820663348056
4991,4250431,0.5,0.0
4992,3884587,0.5,0.00038396506338210664
4993,818240,0.5,0.0
4994,4777501,0.5,3.871578440868342e-05
4995,4743811,0.5,6.192760601219219e-05
4996,3577987,0.5,2.033199166435122e-05
4997,2994085,0.5,0.00047638790601813144
4998,3075865,0.5,0.0010210145926259583
4999,4056315,0.0,0.0001473919487312451
5000,1835482,0.5,0.0001462361062770164
5001,2068746,0.5,7.295257163465788e-05
5002,1567112,0.5,3.0225082846843887e-05
5003,1279219,0.5,2.3918528493076196e-05
5004,1804788,0.5,0.00029149824675722176
5005,1033442,0.5,1.0893629268441515e-05
5006,2717361,0.5,2.0681866509858573e-05
5007,3531018,0.5,0.000287732742589624
5008,3924862,0.0,0.0003605833761043715
5009,461145,0.5,0.0010899747707534082
5010,3526170,0.5,7.365347354583131e-06
5011,5242492,0.5,0.0004839094456898195
5012,3991322,0.5,0.001231640929567016
5013,5065948,0.5,0.00023613062408837712
5014,4506464,0.5,0.0008863454009768754
5015,3601520,0.5,1.9185086808920333e-05
5016,4128560,0.5,8.062546019006886e-06
5017,213839,0.5,0.0004579031021357295
5018,2265347,0.5,0.00013039186315985432
5019,2984598,0.5,0.0
5020,4266964,0.0,0.00011302837911804017
5021,468208,0.5,2.4892818624598784e-06
5022,4792117,0.5,6.243993697212221e-05
5023,3661806,0.5,0.0029910461320578857
5024,5212857,0.5,0.00019490121804803035
5025,5134012,0.5,2.851233741230643e-05
5026,2639250,1.0,4.3367922121104555e-06
5027,14921,0.5,0.00013126448844603947
5028,4070001,0.5,0.0
5029,739796,0.5,3.083971415226427e-06
5030,1421290,0.5,0.0
5031,1696047,1.0,9.525563586592424e-05
5032,2117415,0.5,0.0
5033,2489690,0.5,6.0452309477367056e-05
5034,3332823,0.5,3.6292204038092436e-05
5035,1136807,0.5,2.547374033291874e-05
5036,3913859,0.5,4.705687873253444e-06
5037,2761539,0.5,0.0
5038,4973870,0.5,6.777471741785224e-07
5039,2444431,0.5,0.0001610908752429327
5040,3876302,0.5,8.153451281467553e-05
5041,194734,0.0,0.00022488542123540566
5042,314933,0.5,0.00014220299821865172
5043,5038276,0.5,2.3201691244380874e-05
5044,1962698,0.5,7.112311262105346e-06
5045,3519406,0.5,0.0008739642649541285
5046,320973,0.5,1.6320160151387275e-05
5047,4078144,0.0,3.8875798025167605e-06
5048,4271658,0.5,0.0009008482563260409
5049,967734,0.5,5.312001458669471e-06
5050,1370279,0.5,0.0005082582001889645
5051,2017026,0.5,0.0
5052,4943351,0.0,0.0002518466936221503
5053,385004,0.5,0.00029523262831347464
5054,4897442,0.0,0.0005798471326121786
5055,4443582,0.5,1.6743861883899146e-05
5056,4944343,0.0,8.84617157029211e-05
5057,807550,0.5,2.0454773071599057e-05
5058,2629883,0.5,0.00012743565623815257
5059,820361,0.5,0.0003731566580706832
5060,4253960,0.0,0.00015588383710603523
5061,5144108,0.5,3.664114078384121e-06
5062,2316683,0.5,1.8892471993973465e-05
5063,2955840,0.5,0.0026875897210854975
5064,4494887,0.5,4.309794032258455e-05
5065,1121789,0.5,7.913621381981643e-06
5066,2747229,0.5,3.157485632224643e-07
5067,5096198,0.5,0.0004661173288214646
5068,3283722,0.5,0.003753457228413829
5069,4834228,0.5,7.037888101224391e-05
5070,4702420,0.5,7.15431296202915e-05
5071,3833377,0.5,2.583317813714534e-05
5072,3986974,0.5,4.5708642333976526e-05
5073,4463465,0.5,7.476513866008571e-06
5074,4992853,0.5,6.529023976797367e-05
5075,2953878,0.5,0.00035705112537053106
5076,3778608,0.5,1.1109990826314155e-10
5077,1569823,0.5,0.00010341098541789321
5078,2992298,0.5,6.686152946281732e-05
5079,631127,0.5,4.679805031091789e-05
5080,1790558,0.0,4.0778468021258306e-05
5081,592277,0.5,4.569871095634036e-05
5082,4555722,0.0,2.516429959722062e-05
5083,806614,0.5,0.00011493996455145235
5084,4738347,0.5,0.00044083862618800275
5085,2153648,0.5,0.00020387434864595344
5086,4277387,0.0,0.0012402545403679345
5087,292504,0.5,0.00027934806710322983
5088,4591080,0.5,0.0006138775914690173
5089,2824577,0.5,8.051849952923746e-05
5090,1596226,0.5,0.0002778817032940295
5091,3564687,0.5,5.335173829892584e-05
5092,4741335,0.5,0.0004058198960849167
5093,2128462,0.5,1.0078593624205453e-05
5094,1752068,0.0,0.0006377903005811654
5095,2934962,0.5,5.9004668382869883e-05
5096,3012443,0.5,1.6011358052721996e-05
5097,2527606,0.5,3.7052865032976324e-05
5098,1619239,0.0,5.598898283562395e-05
5099,2669074,0.5,0.0
5100,3253858,0.5,0.0005338599670975801
5101,3974719,0.5,4.2298386553182517e-05
5102,2275623,0.5,0.00021951924599993518
5103,3762512,0.5,6.374841225619622e-05
5104,2334473,0.5,9.056715574509513e-05
5105,2252467,0.5,1.4228191877239163e-06
5106,192034,0.5,0.0011452575717875394
5107,1709773,0.5,0.0001048249249261246
5108,4355241,0.5,0.0007032822683700468
5109,2353183,0.5,1.3485975111777643e-05
5110,2092769,0.5,0.00027305682315615954
5111,1092359,0.5,5.976829310128295e-06
5112,3660252,0.5,0.0020236768958941673
5113,4134997,0.5,0.000627650674330394
5114,4195363,0.5,0.0002617955557485133
5115,3321697,0.5,1.1673277557441137e-05
5116,3391696,0.5,0.00043057248976715137
5117,4606871,0.5,7.77658841268905e-05
5118,3532092,0.5,0.0
5119,2261766,0.5,8.712231607617288e-05
5120,2409335,0.5,3.2931188851968896e-07
5121,4438144,0.0,0.0001675306646556953
5122,2043090,0.5,3.8899126436677244e-05
5123,2795811,0.5,2.2623852413039822e-05
5124,94331,0.5,2.1338228634181965e-05
5125,4947354,0.5,0.00032261330616817433
5126,2656741,0.5,0.0006483994384718721
5127,5028842,0.5,4.801321459277792e-06
5128,2359005,0.5,5.1746800310223016e-05
5129,4197544,0.5,2.1352016830450768e-05
5130,3224438,0.5,0.00010513440938127867
5131,3492376,0.5,0.0
5132,4766869,0.5,0.00012081814646232393
5133,5110880,0.5,0.00016932614114683304
5134,339827,0.5,0.0003777181983830715
5135,2787683,0.5,1.0114343445060474e-06
5136,4419787,0.5,0.00018247568544213697
5137,4490287,0.5,0.00011253995613867137
5138,2467074,0.5,4.351228471218613e-06
5139,2154398,0.5,8.877802876236791e-08
5140,3306487,0.5,0.0004543684870948105
5141,4826960,0.5,0.00047773349732395967
5142,489526,0.5,2.693795366928989e-06
5143,252502,0.5,0.00010030779888304942
5144,3585449,0.5,0.00012313710499780624
5145,3522352,0.5,0.000565586572907393
5146,5310329,0.5,0.0003240699902739349
5147,126160,0.5,6.527450033260631e-07
5148,4646463,0.5,0.0011290198652526083
5149,4846454,0.5,0.00014646291103800776
5150,436016,0.5,0.0023356885549946577
5151,2387468,0.5,3.2318256727666098e-06
5152,2900702,0.5,4.598753415495132e-05
5153,3523947,0.5,0.0001783574083726009
5154,3213502,0.5,2.886527452414231e-06
5155,1763025,0.5,8.584919391112933e-05
5156,1790440,0.5,0.0
5157,1179474,0.5,8.488397798916183e-05
5158,3441107,0.5,8.770767986245506e-06
5159,8598,0.5,0.0007548946882085254
5160,3430367,0.5,0.00013592333833006005
5161,4484850,0.5,1.456277179692377e-05
5162,5099492,0.5,7.079259286359885e-07
5163,994736,0.0,0.0009393218988261811
5164,3518118,0.5,5.4348141771970176e-05
5165,2436640,0.5,7.723688502326009e-06
5166,4206144,0.5,6.945506335083702e-05
5167,1321458,0.5,1.775412977854863e-05
5168,1307735,0.5,0.0007230119554062275
5169,1795648,0.5,6.849421972890904e-05
5170,3460880,0.5,1.4260325627061556e-08
5171,58007,0.5,0.00010243031230659822
5172,526203,0.5,0.003149166289244259
5173,1882066,0.5,1.1792069243492521e-05
5174,2757914,0.5,0.00016047183913255855
5175,3089398,0.5,0.0
5176,3189655,0.5,0.00024312339918660295
5177,3541190,0.5,6.945506335083702e-05
5178,2959661,0.5,4.0597531877098975e-05
5179,3418834,0.5,0.00020149469066948702
5180,4997671,0.5,1.7051288552667044e-06
5181,1557023,0.0,6.497259517245659e-08
5182,938579,0.5,1.3689253935660508e-05
5183,383893,0.5,6.812130761897868e-05
5184,1170707,1.0,9.49767671963479e-08
5185,1767137,0.5,5.5629745312724297e-05
5186,4004128,0.5,0.0002889164065705966
5187,111594,0.0,4.261111770617418e-06
5188,5307291,0.5,0.000932147871720394
5189,2959974,0.5,3.410861212946483e-05
5190,1047483,0.0,4.136601864385349e-05
5191,2113391,0.0,6.29083432577351e-05
5192,4165164,0.5,0.0006111740354777195
5193,1097658,0.5,5.267334161374745e-06
5194,245248,0.5,4.103605525750341e-05
5195,650632,0.5,0.0020247396041770736
5196,2366486,0.5,0.0004153636163516577
5197,5242182,0.5,3.362337564819216e-06
5198,3789761,0.5,0.0009689587505870837
5199,2439695,0.5,0.0012171115175885663
5200,4891443,0.5,2.9329296684017384e-06
5201,1648530,0.5,0.0004898529678700218
5202,1871132,0.5,2.1161580912053795e-06
5203,3734809,0.5,9.060913310052695e-05
5204,380629,0.0,0.0006756428560815839
5205,4576973,0.5,6.0793262511912726e-05
5206,3646069,0.5,5.780618703120396e-06
5207,216187,0.5,0.00021794754491747412
5208,3046372,0.5,8.294526286585281e-05
5209,1044211,0.0,0.00021717374792943093
5210,4430112,0.5,0.0
5211,4170095,0.5,0.00032745696158391216
5212,4810205,0.5,5.7026702451715094e-05
5213,1094198,0.5,0.0002271201296450332
5214,2382867,0.5,0.00021109645281264128
5215,3129819,0.5,0.0
5216,5311979,0.5,7.378736648717281e-05
5217,2765041,0.5,7.647311901908983e-05
5218,3129956,0.5,0.0003496739243634054
5219,2134181,0.5,3.0854969542614893e-05
5220,3958142,0.5,6.996410430325947e-05
5221,174070,0.5,8.527065068812295e-05
5222,4737093,0.5,7.31929036891202e-05
5223,2947070,0.5,0.00030576437017053597
5224,3976837,0.5,0.0004371332970617287
5225,3787421,0.5,7.15431296202915e-05
5226,3225465,0.5,6.959442853377018e-05
5227,1729356,0.5,2.6543400925668386e-07
5228,2074823,0.5,6.811686935259716e-07
5229,2616143,0.5,0.00027598678981220905
5230,3160616,0.0,7.067469019554052e-06
5231,397894,0.5,6.102666502825727e-06
5232,2000960,0.5,7.099013629432752e-05
5233,2858671,0.5,0.0008675283194968556
5234,5245298,0.0,0.0003560110785715985
5235,5238644,0.5,0.00017858246805208328
5236,2092500,0.5,0.00019333828894388768
5237,2944295,0.5,0.0006756428560815839
5238,4132488,0.5,0.0
5239,2865320,0.5,0.00011803361903442122
5240,2635673,0.5,5.5722873621908e-05
5241,4353608,0.5,0.0014938155503207554
5242,274628,0.5,0.0
5243,3532975,0.5,0.00010306654795137013
5244,4912444,0.5,0.0008839948918072724
5245,3485197,0.5,0.0035830474303127262
5246,1645416,0.5,6.033103816747007e-06
5247,622998,0.5,0.00011563455998084899
5248,4289899,0.5,0.00017314769429281707
5249,3964513,0.5,0.00014097002947482257
5250,88217,0.0,0.0019428835842317796
5251,1963391,0.5,1.8653639039758897e-05
5252,4447108,0.5,0.00031138382826977805
5253,2157393,0.5,0.001557522331012028
5254,5139140,0.5,0.0003887851118550946
5255,1316317,0.5,0.00014081396528874203
5256,3196375,0.0,0.00016728124293924234
5257,1682120,0.5,0.00042077659982426403
5258,975381,0.5,0.0008437572460299454
5259,2713449,0.5,9.434908152349271e-05
5260,398411,0.5,0.0002699292114796335
5261,2637080,0.5,2.581609850597075e-07
5262,721175,0.0,6.569289311601797e-05
5263,2747203,0.5,1.547167959790075e-05
5264,4585680,0.5,0.0003363860152607209
5265,3306663,0.5,0.0004734734796292998
5266,853187,0.0,0.00025415647395080575
5267,3887514,0.5,7.063593944116451e-05
5268,3272565,0.5,0.0
5269,5109867,0.5,0.0017893723058839271
5270,2693228,0.5,1.2908941818694714e-05
5271,4819415,0.5,1.1574490622122388e-05
5272,3877759,0.5,2.5812916462842996e-06
5273,4216147,0.5,0.00012650762621067765
5274,3787254,0.5,0.00012111750141218042
5275,3386753,0.5,0.00044332391574687647
5276,2548147,0.5,7.823178723090812e-05
5277,883848,0.5,5.760554663802715e-05
5278,687395,0.5,0.00010449550377068037
5279,1435406,0.5,0.0002508949327634292
5280,2603457,0.5,7.962923611118063e-06
5281,4026714,0.5,1.3705262518020712e-05
5282,4361276,0.5,0.00032822377129444736
5283,1306156,0.5,5.4546549628109734e-06
5284,3615202,0.5,7.268497945129467e-05
5285,4783580,0.5,0.00032478538596251235
5286,200800,0.5,1.8122127031392696e-06
5287,109906,0.5,8.532176415950312e-05
5288,3163413,0.5,0.00012818589800275485
5289,3002813,0.5,0.00010391288253778408
5290,1258707,0.5,3.5912869641090466e-09
5291,3654051,0.5,6.945506335083702e-05
5292,1845347,0.5,4.554506045017359e-05
5293,4454567,0.5,0.001996869834175613
5294,1402669,0.5,0.0003777181983830715
5295,3450591,0.5,6.271106299033525e-05
5296,987422,0.5,3.0122529631732353e-06
5297,738570,0.5,0.0001419797208730581
5298,3180448,0.5,0.00032446912959370987
5299,198879,0.5,7.806909009507604e-05
5300,4979538,0.5,0.0007155738839462076
5301,468959,0.5,0.0002202200856053987
5302,413278,0.5,5.3366324230534826e-05
5303,2383582,0.5,0.0001334619544171361
5304,3406424,0.5,0.0002460036779086308
5305,643567,0.5,4.877667476131725e-06
5306,2632643,0.5,0.0002836420344938176
5307,1700066,0.5,0.0012896359443602765
5308,3291376,0.5,2.0620059364279086e-06
5309,3958115,0.5,0.00042950692960507154
5310,900122,0.5,0.0004536600605514292
5311,4965534,0.5,0.00023125646544623762
5312,2013717,0.5,5.6846106292386924e-05
5313,522916,0.5,5.7335161583047444e-06
5314,4338471,0.5,0.00020666291785585153
5315,4582513,0.5,6.4306348361786406e-06
5316,634102,0.5,0.0001144046546281678
5317,4647534,0.5,5.728362890210746e-06
5318,1999590,0.5,3.3863841672952326e-05
5319,102533,0.5,0.0006911128794170983
5320,3259262,0.5,4.264228241576545e-06
5321,3371694,0.5,0.00018140896111408923
5322,3153554,0.5,0.00250532559925464
5323,1819726,0.5,8.981309255943818e-07
5324,2272322,0.5,0.0004979372001663909
5325,2675448,0.5,0.00034917771963678137
5326,5144544,0.5,3.1919146656902365e-05
5327,4381487,0.5,0.0005060201648571345
5328,5101148,0.5,7.472943542761602e-05
5329,4795006,0.5,7.8807234533343e-05
5330,4709297,0.5,0.0001020793619284176
5331,4488418,0.5,0.0002474608772855986
5332,991914,0.5,5.277963363743108e-06
5333,3357447,0.5,0.00013737839054962737
5334,2943519,0.5,6.314888211490918e-05
5335,2459393,0.5,0.0
5336,55482,0.5,4.267399237472051e-05
5337,1670368,0.5,0.0007515081113919688
5338,3455620,0.5,0.00027329446418383014
5339,4327732,0.5,0.0
5340,2994003,0.5,0.0001387736820484716
5341,963293,0.5,0.0026718564771143127
5342,284319,0.5,0.0012628547595102048
5343,1729172,0.5,8.968258995176078e-05
5344,512357,0.5,0.00030478836752922966
5345,4183718,0.5,0.00018736268749107917
5346,368120,0.5,2.389161324666711e-05
5347,1248081,0.5,1.5609982670409748e-05
5348,5009154,0.5,1.3099163564757377e-06
5349,2664122,0.5,0.0004981874269107458
5350,1537076,0.5,0.00011854889458541814
5351,1301273,0.5,0.00038455062158327297
5352,1046257,0.5,0.0008755571024377887
5353,2650569,0.5,2.5747859098677213e-05
5354,4682459,0.5,0.0
5355,1812047,0.5,2.207573716091921e-05
5356,2574250,0.5,0.0005735492872273072
5357,4410654,0.5,4.42269093927186e-05
5358,4397342,0.5,0.0002029101608419823
5359,5177517,0.5,0.0
5360,2809713,0.5,6.945506335083702e-05
5361,4783700,0.5,0.0004968506178049704
5362,4275646,0.5,0.0
5363,2511669,0.0,0.0003672324319602409
5364,1238950,0.5,0.0004581476033373791
5365,4217552,0.5,0.0017604425505181147
5366,1680639,0.5,6.945506335083702e-05
5367,4257539,0.5,2.0404110137580406e-08
5368,1694176,0.5,0.0011393505608454555
5369,4748877,0.5,0.00037162654907222514
5370,3801681,0.5,0.00016989464428408317
5371,1471939,0.5,0.00013635113104463995
5372,3044196,0.5,0.0004605538930154815
5373,4445663,0.5,0.0
5374,1668002,0.5,8.108331758090734e-05
5375,3732551,0.5,4.213334702675083e-06
5376,1599544,0.5,9.33924601855627e-07
5377,4481616,0.5,1.6184224391793496e-05
5378,4470490,0.5,7.173856216996883e-06
5379,43859,0.5,6.518405867513646e-05
5380,2414429,0.5,0.0
5381,1808886,0.5,0.0003472315039314858
5382,4614152,0.5,9.302886622582885e-05
5383,106223,0.5,5.876365154030834e-05
5384,4702645,0.5,0.0022782069586456863
5385,4411597,0.5,2.1311294109530627e-05
5386,2823303,0.5,0.0003341796138232692
5387,3880184,0.5,8.794651064588642e-05
5388,1688115,0.5,7.126784903525908e-05
5389,3700975,0.5,8.433333989073098e-06
5390,2321880,0.0,0.0012871985626248558
5391,4944510,0.5,2.570025920051236e-05
5392,5147626,0.0,0.0011676411542181741
5393,1943779,0.5,0.00047385569769524383
5394,471455,0.5,0.0002860594213743194
5395,5137167,0.5,8.672317173982109e-06
5396,1548724,0.5,0.0003949807407153061
5397,632267,0.5,5.5728710307010264e-05
5398,2281393,0.5,0.0007507285376760502
5399,2301640,0.5,3.2404187918754225e-06
5400,3283776,0.5,0.0002807819037916568
5401,5260461,0.5,0.00047318689316629923
5402,2418967,0.5,1.5370643105106749e-06
5403,4524160,0.5,7.380599532223705e-05
5404,4323755,0.5,4.5501288010212566e-05
5405,4204545,0.5,0.0005440896513244466
5406,1073558,0.5,7.798722454607218e-06
5407,950812,0.5,0.000940305861313923
5408,1098356,0.5,9.746891533332098e-05
5409,3186831,0.5,0.00022225738963307955
5410,938396,0.5,0.00041485244519260766
5411,1549955,0.5,1.1505027924924587e-05
5412,2014574,0.5,1.609353580252534e-05
5413,4746445,0.5,2.0987031801594707e-05
5414,666600,0.5,0.0004158987455075154
5415,2978121,0.5,0.0004471732617339085
5416,2187703,0.5,8.634729523733218e-07
5417,2739582,0.5,4.7286518892407755e-05
5418,3906426,0.0,0.0004279174492987519
5419,3771626,0.5,9.018625091845433e-05
5420,55042,0.0,5.7815719167838665e-05
5421,16503,0.5,1.0345423136956254e-07
5422,2525371,0.5,4.828224522950984e-05
5423,5075392,0.5,1.5848021797942215e-06
5424,4157237,0.5,0.0
5425,580506,0.5,1.4769735602620753e-05
5426,4634836,0.5,0.000371445431585782
5427,829095,0.5,7.742365124044058e-05
5428,4563975,0.5,0.0
5429,4006523,1.0,1.2397064739935026e-05
5430,3868461,0.5,0.0001217586261476083
5431,4042721,0.5,3.474417481531609e-05
5432,3478276,0.5,8.984666674136403e-05
5433,3664151,0.0,0.0009332164880754781
5434,2628829,0.5,0.0
5435,2294362,0.5,7.209829106937325e-06
5436,1131283,0.5,0.0003763104681250226
5437,1616047,0.5,0.002024480548313068
5438,3463735,0.5,0.0002376590341361691
5439,4138945,0.5,1.2275446895174663e-06
5440,1029045,0.5,3.147926704022188e-08
5441,5111562,0.5,4.014898305675798e-06
5442,347258,0.5,0.0003202236860643457
5443,74899,0.5,8.907950507952789e-05
