,no,label,belief
5584,2399497,0.5,1.0
5585,1208661,0.5,0.0035460992907801418
5586,3700216,0.5,1.0
5587,1029402,0.5,1.0
5588,564000,0.5,0.5
5589,4239397,0.5,1.0
5590,5324066,0.5,1.0
5591,2842805,0.5,1.0
5592,659001,0.5,1.0
5593,5014543,0.5,0.5
5594,2350458,0.5,1.0
5595,1160901,0.5,1.0
5596,1226309,0.5,1.0
5597,55974,0.5,1.0
5598,35634,0.5,1.0
5599,3522261,0.5,1.0
5600,4638749,0.5,1.0
5601,1171604,0.5,1.0
5602,2681623,0.5,1.0
5603,3761126,0.5,0.5
5604,4413476,0.5,1.0
5605,201147,0.5,1.0
5606,1436266,0.5,0.02804498996619883
5607,3219172,0.5,1.0
5608,634598,0.5,1.0
5609,2611565,0.5,1.0
5610,2813778,0.5,1.0
5611,2437803,0.5,1.0
5612,3544378,0.5,0.5
5613,4434479,0.5,1.0
5614,4939753,0.5,0.5
5615,1937517,0.5,1.0
5616,4517003,0.5,1.0
5617,293583,0.5,1.0
5618,440014,0.0,0.5
5619,17522,0.5,1.0
5620,3170646,0.5,1.0
5621,1528229,1.0,1.0
5622,2322246,0.5,1.0
5623,3165244,0.5,0.5
5624,5276001,0.5,1.0
5625,3554064,0.5,1.0
5626,3304273,0.5,1.0
5627,4879349,0.5,1.0
5628,3081464,0.5,1.0
5629,4855846,0.5,1.0
5630,600949,0.5,1.0
5631,264944,0.5,1.0
5632,1843576,0.5,1.0
5633,3701060,0.0,1.0
5634,2483218,0.5,0.5
5635,4307356,0.5,1.0
5636,246576,0.5,1.0
5637,4521792,0.5,1.0
5638,664178,0.5,0.5
5639,172364,0.5,1.0
5640,111442,0.5,1.0
5641,4590839,0.5,0.5
5642,4191070,0.5,1.0
5643,2465060,0.5,5.6271046328818606e-05
5644,2056830,0.5,1.0
5645,4817433,0.5,1.0
5646,2863826,0.5,1.0
5647,1038710,0.5,0.04911576699625095
5648,1221722,0.5,1.0
5649,2021635,0.5,1.0
5650,1316574,0.5,1.0
5651,3153554,0.5,1.0
5652,4427555,0.5,1.0
5653,5275940,0.5,0.5
5654,1457164,0.5,1.0
5655,3897670,0.5,1.0
5656,1787178,0.5,1.0
5657,2035400,0.5,1.0
5658,3793645,0.0,1.0
5659,4683681,0.5,1.0
5660,1964323,0.5,1.0
5661,277812,0.5,0.5
5662,4659257,0.5,1.0
5663,3085024,0.5,1.0
5664,2506398,0.5,1.0
5665,3162733,0.5,1.0
5666,2827088,0.0,1.0
5667,1706904,0.0,1.0
5668,5064420,0.5,1.0
5669,1841321,0.5,1.0
5670,2974595,0.5,1.0
5671,5011509,0.5,1.0
5672,481170,0.5,1.0
5673,5117042,0.5,1.0
5674,184539,0.5,1.0
5675,5120319,0.5,0.5
5676,5191586,0.5,1.0
5677,3640438,0.5,1.0
5678,4639187,0.5,1.0
5679,2623025,0.5,0.006493506493506494
5680,4271372,0.5,1.0
5681,3538783,0.5,1.0
5682,1257700,0.5,1.0
5683,480991,0.5,0.5
5684,3121216,0.5,0.5
5685,2422834,0.5,1.0
5686,93298,0.5,1.0
5687,2652141,0.5,1.0
5688,5091156,0.5,1.0
5689,4518741,0.0,1.0
5690,1049855,0.0,1.0
5691,4405954,0.5,0.5
5692,4993365,0.5,1.0
5693,1434953,0.5,0.5
5694,3806587,0.5,1.0
5695,1402252,0.5,1.0
5696,3681884,0.5,1.0
5697,423138,0.5,0.5
5698,4704358,0.5,1.0
5699,3955424,0.0,0.0
5700,4175165,0.5,1.0
5701,2833041,0.5,1.0
5702,1467707,0.5,1.0
5703,3970479,1.0,0.5
5704,2517590,0.5,1.0
5705,680760,0.5,0.12588529953036492
5706,2514142,0.0,1.0
5707,2732299,0.5,1.0
5708,2341194,0.5,0.5
5709,5028595,0.5,1.0
5710,5028821,0.5,0.001524390243902439
5711,1139477,0.5,1.0
5712,4372126,0.5,1.0
5713,370520,0.5,1.0
5714,2017587,0.5,0.0582184036396107
5715,5078790,0.5,1.0
5716,3287793,0.5,1.0
5717,2927044,0.5,0.5
5718,1802702,0.5,1.0
5719,4052732,0.5,1.0
5720,3376437,0.5,1.0
5721,2925085,0.5,0.5
5722,2821866,0.5,1.0
5723,3721772,0.5,1.0
5724,3251437,0.5,1.0
5725,672279,0.5,0.0
5726,1420079,0.5,1.0
5727,4810986,0.5,0.0025252525252525255
5728,1908864,0.5,1.0
5729,1726872,0.5,1.0
5730,2992245,0.5,1.0
5731,4486206,0.5,1.0
5732,3977194,0.5,1.0
5733,1537404,0.5,1.0
5734,1018081,0.5,1.0
5735,2955840,0.5,1.0
5736,4223448,0.5,1.0
5737,4369199,0.5,1.0
5738,621709,0.5,0.014705882352941176
5739,3109662,0.5,1.0
5740,64163,0.5,1.0
5741,3122973,0.5,1.0
5742,877677,0.5,1.0
5743,4465389,0.5,1.0
5744,5335279,0.5,0.0
5745,1757096,0.5,1.0
5746,5179710,0.5,0.5
5747,3487317,0.5,1.0
5748,3296146,0.5,1.0
5749,2034212,0.5,1.0
5750,2856011,0.0,1.0
5751,961135,0.0,0.5
5752,4626749,0.5,1.0
5753,4057082,0.5,1.0
5754,4940023,0.5,1.0
5755,1972189,0.5,1.0
5756,4462027,0.5,1.0
5757,1483540,0.5,0.009433962264150943
5758,2655455,0.5,1.0
5759,586080,0.5,1.0
5760,2040531,0.5,0.011111111111111112
5761,1380849,0.5,1.0
5762,2174360,0.5,0.5
5763,1010742,0.5,1.0
5764,168228,0.0,1.0
5765,1349806,0.5,1.0
5766,1013917,0.5,1.0
5767,1835482,0.5,1.0
5768,4814234,0.5,1.0
5769,1059297,0.5,1.0
5770,335060,0.5,1.0
5771,4650771,0.5,1.0
5772,2035571,0.5,1.0
5773,2685373,0.5,1.0
5774,289812,0.5,1.0
5775,3700975,0.5,1.0
5776,3141463,0.5,0.5
5777,2363608,0.0,1.0
5778,2288427,0.5,0.5
5779,4748056,0.5,1.0
5780,644292,0.0,1.0
5781,2013594,0.5,1.0
5782,98433,0.5,0.5
5783,1294505,0.5,1.0
5784,4172949,0.5,0.5
5785,4883227,0.5,1.0
5786,855274,0.5,1.0
5787,938624,0.5,0.07961825063848213
5788,2125953,0.5,0.5
5789,3809885,0.5,0.5
5790,3872917,0.5,1.0
5791,3889160,0.5,1.0
5792,4172006,0.5,1.0
5793,97491,0.5,1.0
5794,160316,0.5,0.5
5795,5042737,0.5,1.0
5796,196074,0.5,0.5
5797,4847697,0.5,1.0
5798,2359005,0.5,1.0
5799,2232772,0.5,1.0
5800,612086,0.5,1.0
5801,2398491,0.5,1.0
5802,381556,0.5,1.0
5803,3239464,0.5,1.0
5804,4477083,0.5,1.0
5805,1688875,0.5,1.0
5806,2056686,0.5,1.0
5807,3332645,0.5,1.0
5808,1529064,0.5,1.0
5809,1927790,0.5,1.0
5810,304480,0.5,1.0
5811,1208601,0.5,1.0
5812,2732375,0.5,1.0
5813,1426507,0.5,1.0
5814,3319968,0.5,1.0
5815,130152,0.5,0.5
5816,481316,0.5,1.0
5817,4081828,0.5,1.0
5818,4338739,0.5,1.0
5819,157314,0.5,0.5
5820,4341333,0.5,1.0
5821,642592,1.0,1.0
5822,3657186,0.5,1.0
5823,3041284,0.5,0.0388564880947536
5824,3951714,0.5,1.0
5825,3086116,0.5,0.5
5826,5047229,0.5,0.016559864297300136
5827,2136273,0.5,0.0004699057669950579
5828,3055616,0.5,1.0
5829,1591592,0.5,1.0
5830,3671614,0.5,1.0
5831,1880820,1.0,1.0
5832,1672622,0.5,1.0
5833,686866,0.5,1.0
5834,934048,0.5,1.0
5835,1632110,0.5,0.035530127861275816
5836,1588763,0.5,1.0
5837,1697489,0.5,1.0
5838,1174555,0.5,1.0
5839,4106481,0.5,1.0
5840,4143752,0.5,1.0
5841,4019922,1.0,0.5
5842,1289803,0.5,1.0
5843,2391560,0.5,1.0
5844,3669985,0.5,1.0
5845,4247196,0.5,1.0
5846,5000079,0.5,1.0
5847,4351849,0.5,1.0
5848,4057674,0.0,0.05681450517598287
5849,3324623,0.5,1.0
5850,795986,0.5,1.0
5851,4399090,0.5,1.0
5852,764979,0.5,0.5
5853,3360815,1.0,1.0
5854,3213383,0.5,0.013221605081128341
5855,4685324,0.5,1.0
5856,2017772,0.5,1.0
5857,4195215,0.5,0.5
5858,3359477,0.5,1.0
5859,1519502,0.5,1.0
5860,2863344,0.5,1.0
5861,4104008,0.5,0.5
5862,1380470,0.5,1.0
5863,3535883,0.5,1.0
5864,1664904,0.5,1.0
5865,1185874,0.5,1.0
5866,2448753,0.5,0.5
5867,4563443,0.5,1.0
5868,5275991,0.5,0.0909298051356217
5869,49280,0.5,1.0
5870,2991977,0.5,0.005263157894736842
5871,459338,0.5,1.0
5872,2375807,0.0,1.0
5873,2722854,0.5,1.0
5874,2953192,0.5,1.0
5875,3216093,0.5,1.0
5876,2377671,0.5,1.0
5877,4859292,0.0,0.006097560975609756
5878,5000529,0.0,1.0
5879,2277379,0.5,1.0
5880,3757897,0.5,1.0
5881,4112451,0.5,1.0
5882,3639603,0.5,1.0
5883,127433,0.0,1.0
5884,4859675,0.5,0.5
5885,2276248,0.5,1.0
5886,4014980,0.5,1.0
5887,2140405,0.0,0.5
5888,2299581,0.5,1.0
5889,3753394,0.5,1.0
5890,4059058,0.5,0.5
5891,1495408,0.5,0.5
5892,5133252,0.0,1.0
5893,3384433,0.5,0.0
5894,3839480,0.5,1.0
5895,4754250,0.5,1.0
5896,1510045,0.5,1.0
5897,2209388,0.5,1.0
5898,2803025,0.5,1.0
5899,1325322,0.5,1.0
5900,943549,0.5,1.0
5901,4142705,0.5,0.0
5902,310753,0.5,1.0
5903,768376,0.5,1.0
5904,1283374,0.5,1.0
5905,1271906,0.5,0.5
5906,4553444,0.0,0.5
5907,3151664,0.5,1.0
5908,3363654,0.5,1.0
5909,3990280,0.5,1.0
5910,366128,0.5,0.5
5911,1033442,0.5,1.0
5912,45377,0.5,1.0
5913,4073269,0.5,1.0
5914,3952127,0.5,1.0
5915,2666700,0.5,1.0
5916,3855091,0.5,1.0
5917,3375073,0.5,1.0
5918,838621,0.0,1.0
5919,3312341,0.5,1.0
5920,4588493,0.5,1.0
5921,1771347,0.0,1.0
5922,4491443,0.5,1.0
5923,4161349,0.5,1.0
5924,4068194,0.5,0.5
5925,1009734,0.5,1.0
5926,1239150,0.5,0.24557244489990826
5927,1198535,0.5,1.0
5928,637481,0.5,1.0
5929,211078,0.5,1.0
5930,1830121,0.5,1.0
5931,2324939,0.5,0.0056179775280898875
5932,4713727,0.5,1.0
5933,3540492,1.0,1.0
5934,3617504,0.5,1.0
5935,1170398,0.5,1.0
5936,778938,0.5,1.0
5937,1323883,0.5,0.5
5938,3069158,0.5,0.0
5939,5113248,0.0,1.0
5940,3264995,0.5,1.0
5941,1612462,1.0,1.0
5942,4079427,0.0,1.0
5943,705583,0.5,1.0
5944,1803458,0.5,1.0
5945,2515658,0.5,1.0
5946,1179396,0.5,1.0
5947,4181604,0.5,0.002379204792568517
5948,1284388,0.5,1.0
5949,805378,0.5,1.0
5950,1404943,0.5,0.5
5951,4998128,0.5,1.0
5952,2396102,0.5,1.0
5953,4195504,0.5,1.0
5954,699798,0.5,1.0
5955,1687061,0.5,1.0
5956,1092047,0.5,1.0
5957,3658563,0.5,1.0
5958,4686534,0.5,1.0
5959,2969696,0.0,0.00625
5960,1727132,0.5,1.0
5961,5147924,0.5,1.0
5962,918686,0.5,1.0
5963,2140039,0.5,1.0
5964,2344427,0.5,1.0
5965,4890147,0.5,1.0
5966,4482950,0.0,1.0
5967,2045640,0.5,0.5
5968,3168812,0.5,1.0
5969,1962220,0.5,1.0
5970,4570418,0.5,1.0
5971,3146803,0.5,1.0
5972,1015581,0.5,1.0
5973,2382820,0.5,0.5
5974,2587723,0.5,1.0
5975,2376106,0.5,1.0
5976,2898047,0.5,0.5
5977,2307434,0.5,0.5
5978,4633323,0.5,1.0
5979,2132048,0.5,0.5
5980,3074487,0.5,1.0
5981,951745,0.5,1.0
5982,2839173,0.5,0.006666666666666667
5983,4679319,0.5,1.0
5984,445948,0.5,1.0
5985,1931663,0.5,1.0
5986,3921273,0.5,1.0
5987,5141121,0.5,0.5
5988,1071247,0.5,1.0
5989,1220799,0.5,1.0
5990,2324389,0.5,1.0
5991,4560666,0.5,1.0
5992,4683132,0.5,1.0
5993,4420453,0.5,1.0
5994,1357671,0.5,1.0
5995,2499278,0.5,0.5
5996,2086955,0.5,0.5
5997,3847148,0.5,0.5
5998,2556385,0.5,0.5
5999,3662570,1.0,1.0
6000,1560962,0.5,0.0033327036439861784
6001,2348909,0.5,0.011627906976744186
6002,1316467,0.5,1.0
6003,1246091,0.5,1.0
6004,3885994,0.0,1.0
6005,4064262,0.5,1.0
6006,826946,0.5,1.0
6007,2745412,0.5,1.0
6008,2898688,0.5,1.0
6009,3025725,0.5,1.0
6010,2408663,0.5,1.0
6011,3837504,1.0,1.0
6012,3067993,0.5,1.0
6013,520094,0.0,0.5
6014,3917034,0.5,0.5
6015,771241,0.5,0.0
6016,3261167,0.5,1.0
6017,739521,0.5,1.0
6018,3430289,0.5,0.5
6019,4115254,0.5,1.0
6020,3004801,0.5,1.0
6021,4360148,0.5,8.539709649871905e-05
6022,2533673,0.5,1.0
6023,3272174,0.5,1.0
6024,4957968,0.0,1.0
6025,4886804,0.5,1.0
6026,2018772,0.5,1.0
6027,2138028,0.5,0.5
6028,551020,0.5,0.03348868095858657
6029,3985214,0.5,8.539709649871905e-05
6030,1973498,0.5,1.0
6031,2871043,0.5,1.0
6032,193676,0.5,1.0
6033,1370509,0.5,1.0
6034,4669607,0.5,1.0
6035,1988593,0.5,1.0
6036,2972250,0.5,1.0
6037,174776,0.5,1.0
6038,5057043,0.5,1.0
6039,766979,0.5,1.0
6040,536473,0.5,0.5
6041,313125,0.5,0.5
6042,777647,0.5,1.0
6043,2023247,0.5,1.0
6044,2722279,0.5,1.0
6045,20045,0.5,1.0
6046,3317575,0.5,1.0
6047,1507631,0.5,1.0
6048,356744,0.5,0.5
6049,508476,0.5,0.5
6050,3398532,0.5,1.0
6051,4180758,0.5,1.0
6052,4476625,0.5,0.5
6053,2376553,0.5,0.5
6054,2939849,0.5,1.0
6055,1692525,0.5,1.0
6056,4213984,0.5,1.0
6057,3128651,0.5,1.0
6058,4414475,0.0,1.0
6059,732657,0.5,1.0
6060,3280003,0.5,1.0
6061,555108,0.5,1.0
6062,966573,0.5,0.5
6063,365774,0.5,1.0
6064,1969493,0.5,0.5
6065,3463345,0.5,1.0
6066,1012498,0.5,1.0
6067,1248932,0.5,1.0
6068,4902269,0.5,1.0
6069,3424134,0.5,1.0
6070,1144588,0.5,1.0
6071,1883863,0.5,1.0
6072,3674136,1.0,0.5
6073,5282922,0.5,1.0
6074,3032529,0.5,1.0
6075,3132794,0.5,0.015283155618617454
6076,1385017,0.5,0.5
6077,1090111,0.5,1.0
6078,4590443,0.5,1.0
6079,3557781,0.5,1.0
6080,1846391,0.5,1.0
6081,4767552,0.5,0.5
6082,708215,0.5,1.0
6083,717866,0.5,1.0
6084,5164693,0.5,1.0
6085,4497728,0.5,1.0
6086,2144219,0.5,1.0
6087,5107778,0.5,0.5
6088,1970360,0.5,1.0
6089,4515027,0.5,0.5
6090,2311975,0.5,1.0
6091,2307057,0.5,1.0
6092,2809444,0.5,1.0
6093,5086259,0.5,1.0
6094,4694806,0.5,1.0
6095,2356325,0.5,1.0
6096,4230828,0.5,1.0
6097,5196545,0.5,1.0
6098,984601,0.5,1.0
6099,4075312,0.5,1.0
6100,3839177,0.5,1.0
6101,1812909,0.5,1.0
6102,4223119,0.5,1.0
6103,2534775,0.5,1.0
6104,627693,0.5,1.0
6105,5086638,0.5,1.0
6106,1401280,0.0,1.0
6107,2846781,0.5,0.5
6108,1509130,0.5,1.0
6109,1733314,0.5,0.5
6110,3263123,0.5,1.0
6111,200096,0.0,1.0
6112,2436374,0.5,0.0
6113,4366014,0.5,1.0
6114,2919397,0.5,1.0
6115,2968802,0.5,1.0
6116,4707003,0.5,0.5
6117,2886873,0.5,1.0
6118,4934042,0.5,1.0
6119,3335331,0.5,1.0
6120,3152382,0.5,1.0
6121,2589939,0.5,0.0031446540880503146
6122,5038391,0.5,1.0
6123,2555338,0.5,1.0
6124,3318266,0.5,1.0
6125,5149779,0.5,1.0
6126,1521510,0.0,1.0
6127,4929731,0.5,1.0
6128,485928,0.5,0.013438735177865611
6129,1914357,1.0,1.0
6130,1895811,0.5,0.5
6131,3479347,0.5,1.0
6132,2834316,0.5,1.0
6133,1849319,0.5,1.0
6134,2942264,0.5,0.009259259259259259
6135,4358903,0.5,1.0
6136,2751977,0.0,1.0
6137,3504778,0.5,0.0
6138,4383596,0.0,0.5
6139,762614,0.5,0.5
6140,4969935,0.5,0.006571922189485194
6141,1363207,0.5,1.0
6142,1971678,0.5,1.0
6143,4583668,0.5,1.0
6144,2704128,0.5,1.0
6145,2411232,0.5,1.0
6146,4476344,0.5,1.0
6147,2063389,0.5,1.0
6148,171606,0.5,0.04529202222110424
6149,4459163,0.5,0.5
6150,2654911,0.5,1.0
6151,2332419,0.5,1.0
6152,1257564,0.5,0.016669727680328438
6153,4260036,0.5,1.0
6154,30158,0.5,0.5
6155,3523596,0.5,1.0
6156,3337532,0.5,1.0
6157,2474082,0.5,0.5
6158,264651,1.0,1.0
6159,2791965,0.5,1.0
6160,5102012,0.5,1.0
6161,157413,0.5,1.0
6162,1757958,0.5,1.0
6163,2758970,0.5,1.0
6164,5289220,0.5,1.0
6165,5001871,0.0,0.006493506493506494
6166,2150739,0.0,0.5
6167,2721131,0.5,1.0
6168,2662505,0.5,0.06896495931479708
6169,4530712,0.5,1.0
6170,4123873,0.5,1.0
6171,2512762,0.5,1.0
6172,542431,0.5,1.0
6173,5214610,0.0,1.0
6174,2010177,0.5,1.0
6175,5063375,0.5,1.0
6176,4655415,0.5,1.0
6177,2709186,0.5,1.0
6178,777168,0.0,1.0
6179,513542,0.5,0.0001823173293103547
6180,1995855,0.5,1.0
6181,911367,0.5,0.11170521559943498
6182,3292913,0.5,1.0
6183,2608191,0.5,1.0
6184,1120011,0.5,0.5
6185,3907212,0.5,8.539709649871905e-05
6186,488618,0.5,1.0
6187,1126882,0.5,1.0
6188,3708222,0.5,1.0
6189,744708,0.5,0.5
6190,2992593,0.5,1.0
6191,171317,0.5,1.0
6192,3533518,0.0,0.5
6193,763671,0.5,1.0
6194,2462201,0.5,1.0
6195,2454076,0.5,1.0
6196,738065,0.0,0.5
6197,4097772,0.5,0.0
6198,2862482,0.5,0.5
6199,2926100,0.5,1.0
6200,2128713,0.5,1.0
6201,765190,0.5,1.0
6202,575836,0.5,1.0
6203,299158,0.5,1.0
6204,4435278,0.5,1.0
6205,3855065,0.5,0.0
6206,1531301,0.5,1.0
6207,3946866,0.5,0.5
6208,2310340,0.5,1.0
6209,250216,0.5,1.0
6210,4730637,0.5,1.0
6211,2197725,0.5,1.0
6212,899773,0.5,1.0
6213,2753638,0.5,1.0
6214,5134715,0.5,0.5
6215,3205826,0.5,0.5
6216,1892708,0.5,1.0
6217,2643933,0.5,1.0
6218,5101892,0.0,1.0
6219,2980621,0.5,0.5
6220,4017719,0.5,1.0
6221,3172648,0.5,0.5
6222,1051272,0.5,0.02544268615858147
6223,3949923,0.5,1.0
6224,1656677,0.5,1.0
6225,5251314,0.5,1.0
6226,4679679,0.5,1.0
6227,3860364,0.5,1.0
6228,752065,0.5,1.0
6229,2667535,0.5,1.0
6230,2345923,0.5,1.0
6231,3479733,0.5,1.0
6232,4377066,0.5,0.006434409816984816
6233,3957843,0.5,1.0
6234,3483526,0.5,1.0
6235,402587,0.5,1.0
6236,4770952,0.5,0.5
6237,659573,0.5,1.0
6238,3005232,0.5,1.0
6239,1036140,0.5,0.08267603277096411
6240,3085136,0.5,1.0
6241,4593419,0.5,1.0
6242,2222878,0.5,1.0
6243,5022612,0.5,1.0
6244,1927410,0.5,1.0
6245,1239859,0.5,1.0
6246,4745904,0.5,1.0
6247,735056,0.5,0.5
6248,3687355,0.5,1.0
6249,1573795,0.5,1.0
6250,84872,0.5,1.0
6251,4154448,0.5,1.0
6252,4368762,0.0,1.0
6253,1128919,0.5,1.0
6254,474989,0.5,1.0
6255,3374237,0.5,1.0
6256,1770366,0.0,0.0
6257,2026540,0.5,1.0
6258,2116118,0.5,1.0
6259,955795,0.5,0.07827626623076603
6260,4958038,0.5,1.0
6261,268384,0.5,1.0
6262,2119977,0.5,0.5
6263,3455962,0.0,1.0
6264,2660631,0.5,1.0
6265,4765182,0.5,1.0
6266,2284752,0.5,1.0
6267,3452767,0.5,1.0
6268,1435750,0.5,0.003703703703703704
6269,387971,0.5,1.0
6270,978966,0.5,1.0
6271,1797541,0.5,1.0
6272,685965,0.5,1.0
6273,911478,0.5,1.0
6274,2534688,0.5,1.0
6275,2844981,0.5,0.5
6276,4416665,0.5,1.0
6277,1203825,0.5,1.0
6278,3688743,0.5,1.0
6279,660279,0.5,1.0
6280,4310476,0.5,1.0
6281,4543936,0.5,8.539709649871905e-05
6282,4245117,0.5,1.0
6283,4644391,0.5,1.0
6284,2638232,0.5,0.0016339869281045752
6285,4932036,0.5,0.5
6286,3635788,0.5,1.0
6287,4357848,0.5,1.0
6288,3690920,0.5,1.0
6289,1594039,0.5,1.0
6290,1296928,0.5,0.014445980280148915
6291,781905,0.5,1.0
6292,2772542,0.5,0.5
6293,3835748,0.5,1.0
6294,2664694,0.5,1.0
6295,874952,0.5,0.5
6296,1282474,0.5,0.5
6297,4694027,0.0,1.0
6298,2269480,0.5,1.0
6299,2078105,0.5,1.0
6300,4222764,0.5,1.0
6301,427564,0.5,0.5
6302,1725112,0.5,1.0
6303,1379236,0.5,1.0
6304,1304058,0.5,1.0
6305,4182306,0.5,1.0
6306,1115719,0.5,1.0
6307,5189110,0.5,1.0
6308,2362762,0.0,1.0
6309,1984486,0.5,1.0
6310,4050587,0.5,1.0
6311,2860618,0.5,1.0
6312,327421,0.5,0.5
6313,1719731,0.5,1.0
6314,2903727,0.5,1.0
6315,3378796,0.5,1.0
6316,132079,0.5,1.0
6317,2927267,0.5,1.0
6318,2026854,0.5,1.0
6319,2556033,0.5,1.0
6320,2401956,0.5,0.02175984466131339
6321,12022,0.5,0.5
6322,708357,1.0,1.0
6323,3731659,0.5,1.0
6324,3005502,0.5,9.704968944099378e-05
6325,5030823,0.5,1.0
6326,2366208,0.5,0.5
6327,4035100,0.0,1.0
6328,3774626,0.5,0.3282513834899469
6329,4586327,0.5,1.0
6330,979449,0.5,1.0
6331,4316243,0.5,1.0
6332,4306328,0.5,1.0
6333,3263588,0.5,1.0
6334,4084411,0.5,1.0
6335,2956482,0.5,1.0
6336,5331717,0.5,0.0026769338502567433
6337,336016,0.5,1.0
6338,1540095,0.5,1.0
6339,2057707,0.5,1.0
6340,4397403,0.5,1.0
6341,2295653,0.5,1.0
6342,246404,0.5,0.010416666666666666
6343,3493053,0.5,1.0
6344,3994708,0.5,1.0
6345,1301273,0.5,1.0
6346,1981249,0.5,1.0
6347,774130,0.0,1.0
6348,1129521,0.5,0.5
6349,4756978,0.5,1.0
6350,3600083,0.5,1.0
6351,1548674,0.5,1.0
6352,2257336,0.0,1.0
6353,36743,0.5,0.5
6354,2134285,0.5,0.03213506212722573
6355,2726791,0.5,0.5
6356,3159033,0.5,1.0
6357,981498,0.5,1.0
6358,3300265,0.5,0.5
6359,2189137,0.5,1.0
6360,1351475,0.5,1.0
6361,2527606,0.5,0.5
6362,3555114,0.5,0.5
6363,97254,0.5,1.0
6364,4711419,0.5,1.0
6365,3037593,0.5,1.0
6366,1740176,0.5,1.0
6367,1499147,0.5,1.0
6368,5054590,0.5,1.0
6369,4795120,0.5,1.0
6370,2519590,0.5,1.0
6371,1021471,0.5,0.5
6372,4567585,0.5,1.0
6373,2935025,0.0,1.0
6374,3913338,0.5,0.5
6375,551913,0.5,0.5
6376,1979050,0.5,1.0
6377,2171624,0.0,1.0
6378,4081040,0.0,1.0
6379,3339484,0.5,1.0
6380,4792154,0.5,1.0
6381,2858210,0.5,1.0
6382,3533335,0.5,0.01561814361727161
6383,3792075,0.5,1.0
6384,3065365,0.5,1.0
6385,1869140,0.5,1.0
6386,4793736,0.5,1.0
6387,2235575,0.5,0.0
6388,2669440,0.5,1.0
6389,2693610,0.0,1.0
6390,4926045,0.5,0.016666666666666666
6391,3584981,0.5,1.0
6392,3401146,0.5,1.0
6393,4740714,0.5,1.0
6394,2970415,0.5,1.0
6395,3548839,0.0,1.0
6396,1365401,0.5,0.5
6397,4033536,0.5,0.0
6398,2893342,0.5,0.0
6399,3767581,0.5,1.0
6400,3368987,0.5,1.0
6401,4357078,0.5,1.0
6402,4883049,0.5,1.0
6403,324814,0.5,1.0
6404,3875794,0.5,1.0
6405,2712722,0.5,0.5
6406,139146,0.5,1.0
6407,691179,0.5,1.0
6408,5282497,0.5,1.0
6409,839726,0.5,1.0
6410,2245767,0.5,1.0
6411,3509546,0.5,1.0
6412,2743830,0.5,1.0
6413,4614920,0.5,0.022751776871385458
6414,910005,0.5,1.0
6415,4772773,0.5,0.5
6416,1531057,0.5,1.0
6417,349198,0.0,1.0
6418,3126081,0.0,1.0
6419,3163512,0.0,0.5
6420,3392145,0.5,0.0
6421,4210126,0.5,1.0
6422,1871793,0.5,1.0
6423,2350855,0.5,1.0
6424,1026176,0.5,1.0
6425,4091304,0.5,1.0
6426,3432125,0.5,1.0
6427,4486307,0.5,0.5
6428,5030187,0.5,1.0
6429,3113100,0.0,1.0
6430,748700,0.5,0.5
6431,269154,0.5,1.0
6432,3022689,0.5,1.0
6433,2747254,0.5,0.5
6434,940665,0.5,1.0
6435,2353877,0.5,1.0
6436,53384,0.5,1.0
6437,2683165,0.5,1.0
6438,4076249,0.0,1.0
6439,5015075,0.5,0.5
6440,3278237,0.5,1.0
6441,3989925,0.5,1.0
6442,3574733,0.5,0.5
6443,4016930,0.5,0.5
6444,3755102,0.5,1.0
6445,5274249,0.0,1.0
6446,1871543,0.5,1.0
6447,1846082,0.5,1.0
6448,4668841,0.5,0.011627906976744186
6449,2187237,0.5,1.0
6450,4135893,0.0,1.0
6451,3608623,0.5,1.0
6452,1528115,0.5,1.0
6453,3934965,0.5,1.0
6454,1104383,0.5,1.0
6455,4560540,0.5,1.0
6456,2971822,0.5,1.0
6457,4664374,0.5,1.0
6458,3441238,0.5,1.0
6459,5164120,0.5,1.0
6460,2722544,0.5,1.0
6461,1488022,0.5,1.0
6462,975381,0.5,1.0
6463,1034568,0.5,0.5
6464,2811411,0.5,0.5
6465,3244460,0.5,1.0
6466,560880,0.5,1.0
6467,5088079,0.5,1.0
6468,5141202,0.5,1.0
6469,1277681,0.5,0.15438322595945525
6470,1732050,0.5,1.0
6471,3732358,0.5,1.0
6472,3312182,0.5,1.0
6473,1812438,1.0,1.0
6474,1462753,0.5,1.0
6475,4249482,0.5,0.5
6476,3783682,0.5,0.0
6477,564222,0.5,1.0
6478,4832739,0.5,1.0
6479,2977889,0.5,1.0
6480,2115245,0.5,1.0
6481,2194676,0.5,1.0
6482,5265796,0.5,1.0
6483,4801750,0.5,1.0
6484,3918274,0.5,1.0
6485,4554245,0.5,1.0
6486,1321458,0.5,1.0
6487,3570497,0.5,1.0
6488,3472347,0.5,1.0
6489,2861012,0.5,0.5
6490,265108,0.5,0.5
6491,4576603,0.5,1.0
6492,2812184,0.5,1.0
6493,1248081,0.5,1.0
6494,1745170,0.5,1.0
6495,507993,0.5,1.0
6496,1473309,0.5,0.5
6497,447779,0.5,1.0
6498,4480671,0.0,0.0
6499,3843582,0.5,1.0
6500,2741845,0.5,1.0
6501,5333655,0.5,0.5
6502,773124,0.5,0.00202020202020202
6503,2803789,0.5,1.0
