,no,label,belief
5723,3701277,0.5,1139.64697265625
5724,774950,0.5,2228.1771240234375
5725,1603053,0.5,435.3652038574219
5726,3668964,0.5,3297.129150390625
5727,4398793,0.5,3420.033447265625
5728,713716,0.5,1501.333984375
5729,2778439,0.5,758.9205322265625
5730,2973293,0.5,779.5947265625
5731,3403425,0.5,415.60693359375
5732,2326731,0.5,359.1669921875
5733,1452707,0.0,163.79257202148438
5734,842242,0.5,267.294921875
5735,969312,0.5,9.4375
5736,1768387,0.5,768.51953125
5737,4904301,0.0,683.533203125
5738,5191162,0.5,159.984619140625
5739,3722164,0.5,249.71875
5740,990611,0.5,324.3232421875
5741,4123983,0.5,7749.005706787109
5742,2005066,0.5,290.7451171875
5743,2930353,0.5,2036.85888671875
5744,3376437,0.5,1032.940185546875
5745,2940324,0.5,0.0
5746,2216094,0.5,544.9140625
5747,2806977,0.5,766.3681640625
5748,2679708,0.5,1187.9443359375
5749,4707003,0.5,849.6552734375
5750,332746,0.5,2264.0634765625
5751,4862887,0.5,22.71875
5752,1448299,0.5,487.9873046875
5753,4443466,0.5,0.0
5754,4607532,0.5,345.029296875
5755,1822440,0.5,436.376953125
5756,4714878,0.5,336.3037109375
5757,2149414,0.5,26.93798828125
5758,3051402,0.5,1447.17138671875
5759,2124033,0.5,1982.986572265625
5760,4048186,0.5,334.9169921875
5761,3520970,0.5,1702.45703125
5762,1361521,0.5,629.275634765625
5763,97095,0.5,137.044921875
5764,2788500,0.5,4038.26953125
5765,888368,0.5,1421.134765625
5766,5301594,0.5,1805.05419921875
5767,868930,0.5,1413.453125
5768,2040051,0.5,483.30078125
5769,1799128,0.0,2698.57763671875
5770,3720513,0.5,495.7158203125
5771,4279704,0.5,2530.67236328125
5772,1762166,0.0,325.8349609375
5773,2811711,0.5,592.14013671875
5774,2859816,0.5,2.28125
5775,2947439,0.5,1805.032958984375
5776,2167792,0.5,462.4288330078125
5777,998788,0.5,442.65185546875
5778,1041427,0.5,157.353515625
5779,2306465,0.5,1989.460693359375
5780,3441985,0.5,71.009765625
5781,4565237,0.5,2583.44970703125
5782,2278877,0.5,1971.5387878417969
5783,1564773,0.5,131.013916015625
5784,1620643,0.5,1198.4990234375
5785,536014,0.5,185.9423828125
5786,3726319,0.5,971.8388671875
5787,952326,1.0,1677.725341796875
5788,4624677,0.5,1006.238525390625
5789,5223976,0.5,290.9051513671875
5790,3549703,0.5,1.5625
5791,619329,0.5,115.556640625
5792,3986996,0.5,2695.1849365234375
5793,4755690,0.5,1441.384765625
5794,8598,0.5,1597.8748779296875
5795,4165379,0.5,2147.701171875
5796,2711625,0.5,2807.59521484375
5797,5238360,0.5,7996.3282470703125
5798,4458891,0.5,11.46875
5799,3727511,0.0,1855.11083984375
5800,4832739,0.5,817.4020690917969
5801,3915778,0.5,4157.0167236328125
5802,2701920,0.5,2735.7880859375
5803,2009359,0.5,2035.6419677734375
5804,2810893,0.5,1411.0166015625
5805,4921351,0.5,2960.564697265625
5806,1790475,0.5,41.1328125
5807,1652763,0.5,164.59375
5808,3745871,0.5,47.48046875
5809,4766570,0.5,3404.927734375
5810,5006330,0.5,150.80859375
5811,2481814,0.5,13.046875
5812,1197693,0.5,1054.65576171875
5813,594590,0.5,1240.640625
5814,4022083,0.5,0.1875
5815,3323744,0.5,1217.53466796875
5816,4551191,0.5,1215.4169921875
5817,4945668,0.5,78.064453125
5818,315888,0.5,1251.41845703125
5819,4565606,0.5,272.1533203125
5820,3892011,0.5,1132.1942138671875
5821,4499350,0.5,2529.63134765625
5822,4026166,0.5,2336.22314453125
5823,431331,0.5,3321.3443603515625
5824,1567585,0.5,306.7060546875
5825,4354174,0.5,423.578125
5826,4804608,0.5,1810.868408203125
5827,2046536,0.5,0.0
5828,3906426,0.0,81.59765625
5829,460340,0.5,578.884765625
5830,1742697,0.5,109.1181640625
5831,219756,0.5,170.759765625
5832,931384,0.5,30.25
5833,3014708,0.5,1003.33203125
5834,4548309,0.5,162.3154296875
5835,2116621,0.5,1273.70361328125
5836,3234590,0.5,1070.8681640625
5837,4323419,0.5,819.388671875
5838,1182463,0.5,0.0
5839,5239300,0.5,189.3291015625
5840,3310654,0.5,678.478515625
5841,640425,0.5,1307.58349609375
5842,3776315,0.5,222.5712890625
5843,3381613,0.5,3.1875
5844,2071136,0.5,1259.4180908203125
5845,3074323,0.5,1628.267578125
5846,863508,0.5,196.323974609375
5847,2500360,0.5,594.58642578125
5848,2168231,0.5,118.072265625
5849,604636,0.5,1364.6806640625
5850,2691722,0.5,208.447265625
5851,2257612,0.5,1353.91357421875
5852,5312269,0.5,579.2109375
5853,1895901,0.5,429.48193359375
5854,4554860,0.5,1201.8896484375
5855,3263667,0.5,1174.5604248046875
5856,1558682,0.5,445.6767578125
5857,1365116,0.5,227.36328125
5858,1683468,0.5,487.65869140625
5859,4349362,0.5,2004.35546875
5860,62509,0.5,58.197265625
5861,5144429,0.5,645.525634765625
5862,1235794,0.5,553.80078125
5863,3925916,0.5,1192.82666015625
5864,1818815,0.5,1466.9384765625
5865,1830625,0.5,53.396484375
5866,1160124,0.5,284.4658203125
5867,4576834,0.5,1983.92822265625
5868,1928518,0.5,116.244140625
5869,1085430,0.5,306.93896484375
5870,4656878,0.5,278.701171875
5871,3116924,0.5,4119.9862060546875
5872,3929083,0.0,358.3544921875
5873,2834999,0.5,939.4627685546875
5874,4267234,0.5,55.9898681640625
5875,1918457,0.0,2.8125
5876,1739248,0.5,274.91015625
5877,776261,0.5,197.3702392578125
5878,2523417,0.5,1926.99072265625
5879,3281460,0.5,23.5625
5880,4731661,0.5,351.7333984375
5881,3542759,0.5,148.029296875
5882,996554,0.5,269.9052734375
5883,3515623,0.5,1815.46240234375
5884,1278152,0.5,2374.61376953125
5885,4935011,0.5,235.992431640625
5886,4312970,0.5,904.03125
5887,550943,0.5,111.693359375
5888,3228544,0.5,236.712890625
5889,4788110,0.5,647.679931640625
5890,5025595,0.5,237.1875
5891,3231526,0.5,649.701171875
5892,3731764,0.5,293.2572937011719
5893,3155934,0.0,164.0078125
5894,289387,0.5,31.34375
5895,771061,0.0,253.380859375
5896,899904,0.5,969.54248046875
5897,1854121,0.5,179.390625
5898,343760,0.5,70.25
5899,2672797,0.5,101.884765625
5900,1119974,0.5,1523.8984375
5901,2831468,0.5,10.4306640625
5902,73052,0.5,496.6416015625
5903,4146997,0.0,2553.92578125
5904,1145518,0.0,0.0
5905,2046773,0.5,1240.74462890625
5906,559536,0.5,0.125
5907,2627130,0.5,1521.5712890625
5908,1531366,0.5,22.125
5909,2685245,0.5,139.658203125
5910,5121928,0.5,29.056640625
5911,2311286,0.5,629.551025390625
5912,4238058,0.5,490.5146484375
5913,1458616,0.5,1080.9765625
5914,2124271,0.5,351.5859375
5915,771528,0.5,1491.1846923828125
5916,3024043,0.5,195.90704345703125
5917,1345065,0.5,1718.6650085449219
5918,1198305,0.5,279.142578125
5919,1305517,0.5,1763.1092529296875
5920,1826175,0.0,1126.8680419921875
5921,1167115,0.5,261.15625
5922,2969696,0.0,10.046875
5923,2779767,0.5,631.451171875
5924,1901616,0.5,743.3828125
5925,1091262,0.5,2927.798583984375
5926,1822606,0.5,768.1767578125
5927,3039907,0.5,384.930908203125
5928,710936,0.5,153.74267578125
5929,4960730,0.5,0.0
5930,2223813,0.5,340.572265625
5931,494684,0.5,1096.22412109375
5932,4164954,0.5,332.7783203125
5933,3762149,0.5,1527.0110473632812
5934,4183977,0.5,697.6336669921875
5935,2208565,0.5,523.1689453125
5936,2207386,0.5,2250.70654296875
5937,2967997,0.5,1180.4453125
5938,3448215,0.5,1400.7098388671875
5939,1149880,0.5,2952.48046875
5940,803831,0.5,994.7392578125
5941,850952,1.0,558.3740234375
5942,1194680,0.5,315.4697265625
5943,1751886,0.5,0.15625
5944,3875548,0.5,988.33544921875
5945,158124,1.0,185.8515625
5946,2581214,0.5,281.9482421875
5947,1853687,0.5,170.92578125
5948,805020,0.5,7.3125
5949,3919213,0.5,4.21875
5950,2562551,0.5,1699.5592041015625
5951,3102944,0.5,2897.3055419921875
5952,497660,0.5,152.92578125
5953,3601520,0.5,429.0634765625
5954,3690833,0.5,0.328125
5955,5247213,0.5,0.9375
5956,3193979,0.5,0.0
5957,1584971,0.5,342.392578125
5958,196810,0.5,1848.3544921875
5959,5169045,1.0,315.91650390625
5960,1211264,0.5,1706.999755859375
5961,2230610,0.5,61.463134765625
5962,4176679,0.5,2.65625
5963,1747042,0.5,234.9931640625
5964,3895225,0.5,3877.2021484375
5965,1442943,0.0,149.544921875
5966,4257823,1.0,258.646484375
5967,4390023,0.5,1939.892578125
5968,3884828,0.5,165.9482421875
5969,690527,0.5,1160.3218994140625
5970,3128191,0.5,5842.799072265625
5971,2156042,0.5,1217.8193359375
5972,808208,0.0,306.6142578125
5973,1897279,0.5,3504.1419677734375
5974,600350,0.0,844.6806640625
5975,624638,0.5,14.84375
5976,844960,0.0,94.0166015625
5977,3396597,0.0,9.90625
5978,1548456,0.5,383.279296875
5979,4905722,0.5,54.58203125
5980,3138393,0.5,0.09375
5981,2417097,0.5,1585.7996826171875
5982,4871927,0.5,152.583984375
5983,1262863,0.5,0.6328125
5984,5098355,0.5,1521.42236328125
5985,2140979,0.5,464.296875
5986,2728778,0.5,1266.08203125
5987,5330618,0.5,0.5
5988,3382266,0.0,1632.94482421875
5989,1158702,0.5,1541.851806640625
5990,3017956,0.5,3577.57421875
5991,3963912,0.5,963.7490234375
5992,1904189,0.5,4.546875
5993,132483,0.5,2306.8905029296875
5994,4819117,0.5,452.73828125
5995,5297321,0.5,2531.630859375
5996,2259604,0.5,3.875
5997,1241735,0.5,1914.850341796875
5998,1303076,0.5,5.75
5999,3482727,0.5,1864.7685546875
6000,825734,0.5,462.0302734375
6001,4843315,0.5,291.38232421875
6002,1430212,0.5,9.15234375
6003,89266,0.5,9.90625
6004,4332213,0.5,1100.923828125
6005,1762055,0.5,2219.1748046875
6006,3007440,0.5,1614.09326171875
6007,2509210,0.5,2182.498046875
6008,3946866,0.5,1100.142822265625
6009,205321,0.0,214.5546875
6010,4732621,0.5,107.2236328125
6011,1129466,0.5,2489.83837890625
6012,2311532,0.5,0.0
6013,3386376,0.5,0.0
6014,2868653,0.5,1850.7633056640625
6015,4112150,0.5,363.98828125
6016,1902185,0.5,124.5888671875
6017,203321,0.0,164.7322998046875
6018,3254096,0.5,2880.1416015625
6019,3269781,0.5,999.40478515625
6020,1202814,0.5,597.1376953125
6021,661730,0.5,250.3701171875
6022,4418290,0.5,2938.4786376953125
6023,4996817,0.5,928.56103515625
6024,735395,0.5,999.74658203125
6025,916500,0.5,63.82666015625
6026,3500931,0.5,64.22265625
6027,646497,0.5,2534.71044921875
6028,2609879,0.0,360.67578125
6029,2551391,0.5,221.2314453125
6030,3777064,0.0,1208.357421875
6031,3132359,0.5,1509.0546875
6032,868547,0.5,428.107421875
6033,2533917,0.5,2.40234375
6034,1632259,0.5,1781.63916015625
6035,2185117,0.5,4.21875
6036,2751926,0.5,1842.92822265625
6037,11373,0.5,406.6630859375
6038,3598793,0.5,15.27001953125
6039,2778704,0.5,535.1976318359375
6040,3434093,0.5,149.9501953125
6041,4290309,0.5,800.9930419921875
6042,4825758,0.5,0.0
6043,5167991,0.5,4.0078125
6044,2024142,0.5,21.751953125
6045,881494,0.5,290.5751953125
6046,1108701,0.5,679.4775390625
6047,2499959,0.0,299.736328125
6048,1802640,0.5,2975.9677734375
6049,1815831,0.5,5141.010986328125
6050,95460,0.0,2466.77978515625
6051,1121532,0.5,0.0
6052,1412397,0.5,0.9375
6053,2869960,0.5,18084.741607666016
6054,1226537,0.5,142.9169921875
6055,2906486,0.5,642.7738037109375
6056,1982133,0.5,560.4892578125
6057,3136701,0.5,2410.59375
6058,242105,0.5,683.248779296875
6059,637024,0.5,927.99609375
6060,2447862,0.5,422.6640625
6061,776109,0.5,618.056640625
6062,4670870,0.5,353.01025390625
6063,902034,0.5,788.1357421875
6064,2563435,0.5,134.2705078125
6065,5257568,0.5,34.40625
6066,2431301,0.5,653.9873046875
6067,2542254,0.5,1834.045166015625
6068,4654614,0.5,711.6902465820312
6069,1303147,0.5,1183.623046875
6070,2957486,0.5,48.0390625
6071,842763,0.5,686.71484375
6072,4239884,0.0,1685.00341796875
6073,3173017,0.5,25.9765625
6074,1282610,0.5,71.412109375
6075,1798836,0.5,947.6337890625
6076,3683903,0.5,55.4453125
6077,1731816,0.5,730.46875
6078,4648037,0.5,1531.16162109375
6079,790879,0.0,3411.3065185546875
6080,1482186,0.5,1338.1285400390625
6081,98530,0.5,0.0
6082,1054256,0.0,1916.01904296875
6083,2665924,0.5,369.9794921875
6084,528964,0.5,0.0
6085,1686110,0.5,1041.0658874511719
6086,3364644,0.5,1259.44384765625
6087,3443402,0.5,927.51953125
6088,3461226,0.5,571.7353515625
6089,1372616,0.5,1109.1025390625
6090,2397371,0.5,1455.3076171875
6091,2507283,0.5,3026.6915283203125
6092,3255751,0.5,838.9549560546875
6093,3504185,0.5,17.3857421875
6094,2496054,0.5,534.7919921875
6095,3473983,0.5,2038.4176025390625
6096,1035744,0.5,2394.66064453125
6097,949340,0.5,1014.90771484375
6098,2447199,0.5,1738.8623046875
6099,1156373,0.5,162.90234375
6100,2293761,0.0,291.880859375
6101,4819415,0.5,104.755859375
6102,1556599,0.5,1049.75537109375
6103,4104066,0.0,291.88330078125
6104,2391983,0.5,1577.4716796875
6105,1419227,0.5,853.9140625
6106,625034,0.5,603.2578125
6107,5128252,0.5,1434.3656005859375
6108,4717869,0.5,2223.73779296875
6109,2713572,0.5,1993.148193359375
6110,3968117,0.5,13502.810302734375
6111,4945167,0.0,1452.55078125
6112,2458142,0.5,881.526611328125
6113,5124039,0.5,5159.3331298828125
6114,3919745,0.5,870.33056640625
6115,2965569,0.5,593.736328125
6116,3563457,0.5,276.501953125
6117,4001768,0.5,24.65234375
6118,2245202,0.5,24.0390625
6119,4936532,0.5,247.14453125
6120,3245862,0.5,315.64697265625
6121,3102854,0.5,4804.5975341796875
6122,3707499,0.5,146.3681640625
6123,5094696,0.5,917.041015625
6124,3189556,0.5,1173.6259765625
6125,1035125,0.5,1330.11669921875
6126,4776357,0.5,1736.1080322265625
6127,1659645,0.5,19.8125
6128,2011709,0.5,215.162109375
6129,5223076,0.5,957.5283203125
6130,4291776,0.0,530.245849609375
6131,136540,0.0,1648.38671875
6132,4670787,0.5,793.9369812011719
6133,3899558,0.5,418.089111328125
6134,2092185,0.5,2190.05615234375
6135,666434,0.5,792.439208984375
6136,4219586,0.5,453.7607421875
6137,918686,0.5,3578.0694580078125
6138,1873426,0.0,781.069580078125
6139,4824504,0.5,688.197509765625
6140,5175553,0.5,51.77734375
6141,374477,0.5,2064.837890625
6142,3317575,0.5,483.31640625
6143,2869873,0.5,246.538330078125
6144,131145,0.5,53.2666015625
6145,3733933,0.0,570.38671875
6146,4204904,0.5,317.470703125
6147,1019848,0.0,489.822265625
6148,3424388,0.0,12.609375
6149,1123051,0.5,996.20166015625
6150,915905,0.5,652.6787109375
6151,346819,0.5,57.961669921875
6152,3810666,0.5,1358.6123046875
6153,4664895,0.5,160.42578125
6154,5128442,0.0,963.2392578125
6155,4636990,0.5,3360.0732421875
6156,4162029,0.5,84.1181640625
6157,2611046,0.5,197.90771484375
6158,5056717,0.5,1314.7408447265625
6159,4352807,0.5,118.6875
6160,577645,0.5,362.01171875
6161,2617899,0.5,68.3212890625
6162,3271122,0.0,2281.4483642578125
6163,2255953,0.5,377.498046875
6164,2742251,0.5,760.05029296875
6165,4029057,0.0,357.1025390625
6166,3620511,0.5,2199.45166015625
6167,5075134,0.0,151.232421875
6168,349963,0.5,561.0505981445312
6169,1421194,0.5,188.2431640625
6170,1574084,0.0,1308.91845703125
6171,5258466,0.5,1938.30712890625
6172,4919730,0.5,3.4609375
6173,2894228,0.5,110.298828125
6174,4568694,0.5,350.3037109375
6175,1965966,0.5,0.71875
6176,957694,0.5,458.267578125
6177,4401652,0.5,125.873046875
6178,266459,0.5,63.62939453125
6179,3698900,0.5,558.7900390625
6180,151293,0.5,2080.1292724609375
6181,1479028,0.5,0.0
6182,4967301,0.5,2.34375
6183,3817597,0.5,1484.52685546875
6184,1229993,0.5,0.875
6185,4046863,0.5,603.0458984375
6186,3752018,0.5,1823.8994140625
6187,5190024,0.0,256.65234375
6188,730254,0.5,1397.4951171875
6189,3084944,0.5,0.0
6190,2010177,0.5,595.2958984375
6191,1795888,0.5,0.0
6192,775716,0.5,1346.65380859375
6193,189365,0.5,160.265625
6194,2402262,0.0,910.330078125
6195,4167370,0.5,0.0
6196,3677355,0.5,69.763671875
6197,1719369,0.5,0.0
6198,2956550,0.5,1076.508056640625
6199,2781051,0.5,31.72021484375
6200,346597,0.5,641.0341796875
6201,3841422,0.5,1821.47900390625
6202,3297523,0.5,227.84375
6203,813979,0.5,633.5087890625
6204,3431698,0.5,32.00439453125
6205,5184623,0.5,196.905029296875
6206,2406387,0.5,303.6455078125
6207,164135,0.5,334.71044921875
6208,1407482,0.5,254.3056640625
6209,2890863,0.0,1075.8367919921875
6210,922428,0.5,72.9921875
6211,605713,0.5,439.0947265625
6212,82317,0.5,2334.5150146484375
6213,4926562,0.5,2.40625
6214,2518644,0.5,0.0
6215,731206,0.5,850.3203125
6216,3836443,0.5,902.76904296875
6217,3421898,0.5,104.48388671875
6218,2876686,0.5,0.0
6219,1973838,0.5,650.26416015625
6220,1066069,0.5,557.068359375
6221,1680528,0.5,978.3857421875
6222,962298,0.5,20.3212890625
6223,4117442,0.5,661.783203125
6224,3830038,0.5,258.05859375
6225,4498153,0.5,9.5
6226,1628473,0.5,676.93212890625
6227,4102235,0.5,923.1455078125
6228,3618251,0.0,47.3837890625
6229,2124509,0.5,4593.2713623046875
6230,1203697,0.5,2097.44970703125
6231,124861,0.5,188.490234375
6232,3612326,0.5,594.5908203125
6233,3088423,0.5,214.396484375
6234,1128919,0.5,177.85107421875
6235,2189970,0.5,742.46484375
6236,4901747,0.5,832.9033203125
6237,2064219,0.5,1610.45751953125
6238,4341572,0.5,0.0
6239,4803166,0.5,149.578125
6240,3665158,0.5,510.408203125
6241,4098210,0.5,237.44140625
6242,4533771,0.5,453.26416015625
6243,3590178,0.5,1251.134765625
6244,1963895,0.5,2428.54541015625
6245,389165,0.5,928.1123046875
6246,2178072,0.5,1292.3896484375
6247,677529,0.5,145.0625
6248,1349242,0.5,349.5517578125
6249,1274797,0.5,2383.93359375
6250,5241751,0.5,534.6201171875
6251,736460,0.5,3571.6439208984375
6252,2903925,0.5,812.10888671875
6253,1831284,0.5,2367.738525390625
6254,959314,1.0,1450.51318359375
6255,3172466,0.5,0.0
6256,3650922,0.5,140.03125
6257,3231283,0.5,556.5390625
6258,1363196,0.5,0.0
6259,115648,0.5,0.296875
6260,394658,0.5,388.1826171875
6261,2067237,0.5,1091.2462768554688
6262,3818719,0.5,288.1258544921875
6263,5310816,0.5,132.66015625
6264,3135708,0.5,25.171875
6265,818904,0.5,11.953125
6266,5047829,0.5,1146.355224609375
6267,1014748,0.5,4426.5145263671875
6268,4971887,0.5,141.5732421875
6269,114944,0.5,28.41455078125
6270,162275,0.5,53.71630859375
6271,1164940,0.5,233.158203125
6272,3035487,0.5,117.1376953125
6273,2914486,0.5,1815.66357421875
6274,147004,0.0,1085.5556640625
6275,1275907,0.5,100.4453125
6276,5204294,0.5,707.869140625
6277,5073607,0.5,13.125
6278,1979949,0.5,925.91015625
6279,4433271,0.5,460.3291015625
6280,714974,0.5,2021.6826171875
6281,1386388,0.5,1229.39404296875
6282,829998,0.5,141.4697265625
6283,2893298,0.5,371.7958984375
6284,2935106,0.5,51.85205078125
6285,3115873,0.5,1624.5826416015625
6286,3533696,0.5,261.0419921875
6287,2175533,0.5,1993.7177429199219
6288,2348851,0.5,5.56640625
6289,477766,0.5,1422.9146728515625
6290,3708655,0.5,193.30859375
6291,1145892,0.5,117.02734375
6292,3800186,0.0,24.1171875
6293,2442165,0.5,256.638671875
6294,1240607,0.5,232.87109375
6295,4268844,0.5,1281.55810546875
6296,3803218,0.5,2863.723388671875
6297,209389,0.5,2050.6248779296875
6298,3268021,0.0,441.15625
6299,1582015,0.5,0.0
6300,5281298,0.5,439.96875
6301,439486,0.5,37.953125
6302,3398375,0.5,676.013916015625
6303,3837249,0.5,194.072265625
6304,3720899,0.5,2544.55859375
6305,95109,0.5,572.33984375
6306,2365463,0.5,78.7998046875
6307,3294953,0.5,27.8984375
6308,49586,0.5,815.904296875
6309,4413243,0.5,1.78125
6310,5216214,0.5,73.384765625
6311,826593,0.5,662.4207763671875
6312,3545959,0.5,1710.76611328125
6313,2223250,0.0,287.7734375
6314,4457444,0.5,513.2919921875
6315,2187944,0.5,538.0487060546875
6316,5030337,0.5,146.6572265625
6317,2823303,0.5,1226.3984375
6318,2884358,0.5,1322.6494140625
6319,1702340,0.5,480.0849609375
6320,4459163,0.5,1348.62744140625
6321,2068133,0.5,385.4921875
6322,3109400,0.5,641.19189453125
6323,2671301,0.0,78.119140625
6324,3141463,0.5,1686.76025390625
6325,3128743,0.5,3012.4072265625
6326,2322252,0.5,897.639404296875
6327,4095278,0.5,1541.0185241699219
6328,1871848,0.5,2064.74169921875
6329,4416184,0.5,446.617431640625
6330,4741201,0.5,1486.12255859375
6331,3446249,0.0,533.9578857421875
6332,3393587,0.5,66.740234375
6333,1774546,0.5,45.2265625
6334,19136,0.5,3225.687255859375
6335,3399589,0.5,1704.9244384765625
6336,2822675,0.5,502.98095703125
6337,1476494,0.5,4098.313232421875
6338,4101134,0.5,4.3125
6339,140489,0.5,2642.6298828125
6340,2392145,0.5,404.4495849609375
6341,4474934,0.0,63.26220703125
6342,286356,0.5,710.2811279296875
6343,1147045,0.5,484.4716796875
6344,4064429,0.0,11.15625
6345,610336,0.5,253.125
6346,1790428,0.5,0.0
6347,4049308,0.5,508.673828125
6348,5271815,0.5,54.8046875
6349,2753561,0.5,24.29296875
6350,1984172,0.5,1921.5379638671875
6351,4600225,0.5,325.6953125
6352,4619904,0.5,2641.90771484375
6353,3435447,0.5,159.9306640625
6354,3736404,0.5,267.84521484375
6355,2266236,0.0,2689.5595703125
6356,4605104,0.5,2.0703125
6357,5033399,0.5,1183.3232421875
6358,101224,0.5,155.130859375
6359,2748509,0.5,1163.37646484375
6360,512149,0.5,266.904296875
6361,2363458,0.5,920.04833984375
6362,3257281,0.5,57.798828125
6363,915823,0.5,450.69970703125
6364,1155905,0.5,64.87890625
6365,1245837,0.5,1686.36181640625
6366,1944254,0.5,41.1328125
6367,4462518,0.5,333.83544921875
6368,978159,0.5,2706.8258056640625
6369,1027271,0.5,248.9296875
6370,4665376,0.5,689.8260498046875
6371,2330021,0.5,1447.6746826171875
6372,1034983,0.5,124.283203125
6373,1519403,0.5,1076.8291015625
6374,3487006,0.5,643.201171875
6375,4910345,0.5,858.6103515625
6376,2475227,0.5,771.2255859375
6377,1437832,0.5,172.37109375
6378,790405,0.5,152.29302978515625
6379,2035475,0.5,218.720703125
